g20,g72,ll,16,35,2186637641,1000.02,1,64,5691761,2.0901,1625498722,1625498722,0,1521783938
g20,g73,ll,17,43,2634631935,1000.02,1,64,30066707,10.4014,2047076850,2047076850,0,1993620070
g20,g74,ll,15,22,2484721612,1000.02,1,64,409715679,160.75,2357274003,2357274003,0,2333907377
g20,g75,ll,15,23,1339611746,1000.02,1,64,128721054,82.8624,1182623157,1182623157,0,1118368243
g20,g76,ll,12,13,3824642593,1000.01,1,64,2038924164,478.996,3664031999,3664031999,0,3558918283
g20,g77,ll,10,16,4217709994,1000.02,1,64,16144,0.00728532,4125425660,4125425660,0,4095319966
g20,g78,ll,15,23,2032600475,1000.02,1,64,45017250,18.8956,1667550451,1667550451,0,1575769108
g20,g79,ll,16,24,1736485163,1000.02,1,64,717306808,383.285,1393226353,1393226353,0,1341493601
g20,g80,ll,14,20,589401348,1000.02,1,64,165080225,265.581,551688901,551688901,0,536572608
g20,g81,ll,15,20,1294261159,1000.03,1,64,91916388,58.9466,1139707590,1139707590,0,1115277355
g20,g82,ll,15,20,1606939094,1000.02,1,64,91916388,47.385,1414558213,1414558213,0,1383229533
g20,g83,ll,16,24,1475532485,1000.02,1,64,609776106,367.898,1180833436,1180833436,0,1136963963
g20,g84,ll,14,21,4952781629,1000.03,1,64,27252,0.0293518,4566404383,4566404383,0,4198800749
g20,g85,ll,13,13,747284567,1000.02,1,64,1611696,1.12179,626089907,626089907,0,576865832
g20,g86,ll,13,13,676417951,1000.03,1,64,1606865,1.15616,561529067,561529067,0,516618745
g20,g87,ll,15,21,1335555232,1000.02,1,64,13106865,8.80926,1118055423,1118055423,0,1076784821
g20,g88,ll,16,28,1452222924,1000.02,1,64,1408567628,967.654,1167160115,1167160115,0,1102400058
g20,g89,ll,13,13,1199195551,1000.03,1,64,20331189,13.2142,932057408,932057408,0,808977885
g20,g90,ll,16,26,1081651120,1000.02,1,64,44582115,33.5842,841793318,841793318,0,803925283
g20,g91,ll,15,24,856888125,1000.02,1,64,18547492,21.478,709664208,709664208,0,664867271
g20,g92,ll,15,27,815681780,1000.02,1,64,5493396,6.81336,670286753,670286753,0,627526680
g20,g93,ll,21,55,1215735565,1000.03,1,64,390842962,280.342,894569197,894569197,0,787709209
g20,g94,ll,16,24,974217624,1000.02,1,64,47200825,40.3354,747567870,747567870,0,708099439
g20,g95,ll,15,30,443985142,1000.02,1,64,57518,0.113176,315490485,315490485,0,291242962
g20,g96,ll,15,29,497607417,1000.05,1,64,11149639,18.3763,343438132,343438132,0,317302053
g20,g97,ll,14,22,294318652,1000.05,1,64,5126219,10.8671,237144973,237144973,0,209109664
g20,g98,ll,16,31,933963519,1000.03,1,64,38490793,32.8344,675705849,675705849,0,631914454
g20,g99,ll,16,31,942793503,1000.03,1,64,77431101,66.8878,679028653,679028653,0,636547261
g21,g100,ll,4,4,126899757,394.335,0,64,5,2.4507e-05,121889625,121889625,0,121824766
g21,g101,ll,4,3,2302372530,1000.03,1,64,349,0.000108023,1977652516,1977652516,0,1848308700
g21,g102,ll,4,3,2727369532,1000.02,1,64,607,0.000181975,2421986535,2421986535,0,2320689805
g21,g103,ll,4,3,3271275091,1000.03,1,64,1339,0.000275365,3012614535,3012614535,0,2943949405
g21,g104,ll,12,66,2006536236,1000.05,1,64,200,0.000153331,1631775065,1631775065,0,1314630484
g21,g105,ll,12,66,2085649336,1000.05,1,64,200,0.000159851,1696858908,1696858908,0,1371395078
g21,g106,ll,13,78,1741085636,1000.06,1,64,59312157,25.3023,1454296089,1454296089,0,1202381940
g21,g107,ll,12,66,1255229073,1000.08,1,64,19489108,11.6766,1037660600,1037660600,0,850826632
g21,g108,ll,13,78,1381368938,1000.09,1,64,14834078,9.84625,1141650576,1141650576,0,927552162
g21,g109,ll,4,4,981415226,1000.11,1,64,6,5.9399e-05,823630787,823630787,0,761187207
g21,g110,ll,4,4,1928894440,1000.09,1,64,5,9.3932e-05,1631410427,1631410427,0,1593600100
g21,g111,ll,13,78,993781036,1000.14,1,64,59312157,49.6404,831892264,831892264,0,691846947
g21,g112,ll,7,14,342562630,738.117,0,64,7295169,14.1612,264407616,264407616,0,253253989
g21,g22,ll,11,40,3861239,0.765096,0,64,78658,0.011198,2636919,2636919,0,2119749
g21,g23,ll,11,48,11407017169,1000.01,1,64,218,5.1998e-05,9393848356,9393848356,0,8929201125
g21,g24,ll,8,21,726235,0.0981554,0,64,342589,0.0429963,585978,585978,0,571293
g21,g25,ll,11,53,13147217090,1000.03,1,64,3357,0.000515628,9365596494,9365596494,0,7043550200
g21,g26,ll,12,62,12119627537,1000.02,1,64,1649907,0.231123,9165730704,9165730704,0,7455929780
g21,g27,ll,13,67,12231752193,1000.02,1,64,4754430,0.507285,10289015966,10289015966,0,9523371829
g21,g28,ll,4,4,7500005,1.04529,0,64,5,1.0756e-05,6128352,6128352,0,5934080
g21,g29,ll,9,24,412839299,95.4133,0,64,106905,0.0216903,311660481,311660481,0,294788951
g21,g30,ll,9,24,205660813,44.7754,0,64,105944,0.0194543,156027647,156027647,0,147822275
g21,g31,ll,9,24,888218520,190.01,0,64,51296,0.0103825,662908818,662908818,0,626879760
g21,g32,ll,24,276,4061557833,1000.01,1,64,25,3.2539e-05,4011924027,4011924027,0,4011553144
g21,g33,ll,7,13,11909127,2.10111,0,64,9493,0.00112935,8619885,8619885,0,8006190
g21,g34,ll,4,4,26150313,2.12761,0,64,6,8.682e-06,19701929,19701929,0,18784549
g21,g35,ll,8,19,4240408,0.79111,0,64,33208,0.00540142,3087485,3087485,0,2847239
g21,g36,ll,6,10,14349670,1.83097,0,64,7,7.551e-06,11066486,11066486,0,10687457
g21,g37,ll,11,40,20949051,3.58811,0,64,1281705,0.188645,15910801,15910801,0,14731752
g21,g38,ll,4,4,304303410,29.4198,0,64,5,6.369e-06,279574644,279574644,0,276957719
g21,g39,ll,6,9,25668837,2.67819,0,64,226,3.4692e-05,17052011,17052011,0,14606407
g21,g40,ll,23,237,10977896921,1000.02,1,64,968729,0.156077,9490399801,9490399801,0,8637345786
g21,g41,ll,7,14,13058867,1.86872,0,64,556966,0.0625521,9440280,9440280,0,8732934
g21,g42,ll,12,53,3338955,0.794584,0,64,480677,0.0716577,2576227,2576227,0,2306905
g21,g43,ll,18,138,10950578591,1000.02,1,64,296,7.8848e-05,8318410866,8318410866,0,6578206221
g21,g44,ll,9,26,760761438,167.415,0,64,52866,0.00982583,558401491,558401491,0,523995714
g21,g45,ll,9,24,319877566,65.3434,0,64,315672,0.0584887,238075230,238075230,0,224218049
g21,g46,ll,7,15,351906367,55.8294,0,64,10816,0.00126956,255578049,255578049,0,240519892
g21,g47,ll,7,15,303083075,48.5552,0,64,9315,0.00111125,220390226,220390226,0,207315838
g21,g48,ll,8,18,242228095,39.9216,0,64,12055,0.00161266,181976346,181976346,0,172677448
g21,g49,ll,15,96,11885437897,1000.01,1,64,1875,0.000317306,9519172022,9519172022,0,8470381545
g21,g50,ll,32,481,7937424407,1000.01,1,64,33,2.9474e-05,7593518512,7593518512,0,7590259980
g21,g51,ll,12,55,10860587032,1000.01,1,64,50627,0.00756223,8793950588,8793950588,0,7923967526
g21,g52,ll,4,4,156286687,21.0075,0,64,6,1.0586e-05,135869906,135869906,0,133051437
g21,g53,ll,9,29,154084958,22.2544,0,64,1759,0.000262497,126218001,126218001,0,115712918
g21,g54,ll,4,4,475352367,60.5429,0,64,5,1.1728e-05,394527131,394527131,0,386471688
g21,g55,ll,4,4,305869595,31.8202,0,64,6,7.591e-06,254024024,254024024,0,248063617
g21,g56,ll,4,4,574181448,75.5687,0,64,5,1.1688e-05,478841580,478841580,0,469670237
g21,g57,ll,5,7,2679793,1.34307,0,64,6,1.298e-05,2425632,2425632,0,2374464
g21,g58,ll,10,37,49832941,9.13766,0,64,1095304,0.232965,38688978,38688978,0,34095241
g21,g59,ll,10,37,21263500,4.0355,0,64,594778,0.0937194,16972505,16972505,0,15972992
g21,g60,ll,15,90,7902383413,1000.02,1,64,59586055,7.20833,6483196734,6483196734,0,5884544561
g21,g61,ll,6,9,84324249,10.9111,0,64,226,4.0631e-05,56335773,56335773,0,48795794
g21,g62,ll,4,4,878207268,278.044,0,64,5,2.2494e-05,800254954,800254954,0,786476115
g21,g63,ll,10,36,1411989191,468.088,0,64,2173,0.000571584,1074090807,1074090807,0,953255428
g21,g64,ll,14,77,9406736755,1000.02,1,64,6152418280,591.868,6691107937,6691107937,0,6012148428
g21,g65,ll,6,8,225149730,43.9278,0,64,20962,0.00339759,202968293,202968293,0,201030341
g21,g66,ll,6,8,89115008,18.255,0,64,367821,0.0545243,78309621,78309621,0,76991254
g21,g67,ll,4,3,307606603,45.3943,0,64,349,6.0532e-05,260590803,260590803,0,248993051
g21,g68,ll,9,24,6930750968,1000.01,1,64,1059666,0.0986562,4972384461,4972384461,0,4570128618
g21,g69,ll,7,13,54304464,13.4073,0,64,12318,0.00187187,39492925,39492925,0,36573608
g21,g70,ll,6,8,18838465,8.54669,0,64,25007,0.00575341,15205128,15205128,0,14455403
g21,g71,ll,7,13,59097764,16.0954,0,64,124101,0.0203777,43267436,43267436,0,40182902
g21,g72,ll,9,26,3380943,1.11114,0,64,89567,0.0178619,2592612,2592612,0,2460760
g21,g73,ll,15,90,5838593232,1000.02,1,64,59648656,9.75258,4755218192,4755218192,0,4299583180
g21,g74,ll,4,4,2500544593,401.397,0,64,5,1.1417e-05,2351401241,2351401241,0,2326903320
g21,g75,ll,4,4,5025721694,1000.02,1,64,5,1.305e-05,4926905588,4926905588,0,4903068036
g21,g76,ll,4,4,2986713289,1000.02,1,64,5,1.6915e-05,2965134905,2965134905,0,2960408060
g21,g77,ll,4,4,1754787072,1000.01,1,64,5,1.363e-05,1749692460,1749692460,0,1749692823
g21,g78,ll,4,4,3093060687,340.773,0,64,5,1.0416e-05,2528800138,2528800138,0,2473643751
g21,g79,ll,4,4,686926071,113.353,0,64,5,1.324e-05,562188408,562188408,0,544135911
g21,g80,ll,6,8,6463086,7.67886,0,64,26467,0.00569552,5970159,5970159,0,5897473
g21,g81,ll,6,8,605789768,169.606,0,64,83745,0.0167945,553834477,553834477,0,544401663
g21,g82,ll,6,8,605789768,170.023,0,64,83745,0.0168814,553834477,553834477,0,544401663
g21,g83,ll,4,4,3121155512,474.426,0,64,5,1.6826e-05,2543854935,2543854935,0,2475013692
g21,g84,ll,4,4,5283387099,1000.02,1,64,5,1.8177e-05,5142924817,5142924817,0,5118018076
g21,g85,ll,4,3,473955388,130.12,0,64,94,3.7887e-05,363545461,363545461,0,338923855
g21,g86,ll,4,3,432961256,147.268,0,64,94,5.7567e-05,331626574,331626574,0,308784770
g21,g87,ll,4,4,2052384932,724.339,0,64,5,2.8202e-05,1715946506,1715946506,0,1657718028
g21,g88,ll,4,4,2666870646,417.49,0,64,5,1.6004e-05,2218934922,2218934922,0,2149906813
g21,g89,ll,4,3,665613501,162.496,0,64,163,5.313e-05,535039147,535039147,0,489566265
g21,g90,ll,4,4,2336927835,511,0,64,6,1.7837e-05,1945624749,1945624749,0,1847363822
g21,g91,ll,7,13,83252108,46.2768,0,64,24052,0.0116243,64164206,64164206,0,61595119
g21,g92,ll,7,14,88435374,48.4828,0,64,2909472,1.37907,67440703,67440703,0,64370374
g21,g93,ll,6,12,9032998095,1000.03,1,64,7,3.2729e-05,7805393167,7805393167,0,7606042592
g21,g94,ll,4,4,2842599985,1000.03,1,64,5,2.4026e-05,2371149096,2371149096,0,2231384622
g21,g95,ll,8,16,8924706,5.93023,0,64,1586677,0.641053,6744831,6744831,0,6312473
g21,g96,ll,8,22,12758582,8.97856,0,64,13,5.1217e-05,9568825,9568825,0,8803649
g21,g97,ll,10,37,3752932,3.82834,0,64,230,0.000191079,2909702,2909702,0,2630346
g21,g98,ll,9,29,19575429,14.1766,0,64,100906,0.0220837,15390927,15390927,0,14465416
g21,g99,ll,9,29,18349761,13.0651,0,64,100906,0.0222628,14403161,14403161,0,13542385
g22,g100,ll,26,18,501999053,1000.06,1,67,312626589,350.038,372602327,372602327,0,246154413
g22,g101,ll,27,25,526438204,1000.04,1,67,400988195,757.011,458344182,458344182,0,391502762
g22,g102,ll,25,24,1267130016,1000.04,1,67,26,0.000160843,1133702309,1133702309,0,1003191594
g22,g103,ll,27,28,1140794911,1000.03,1,67,28,0.000163497,1047747302,1047747302,0,974628565
g22,g104,ll,40,88,857201396,1000.07,1,67,41,0.000477481,672660665,672660665,0,614651870
g22,g105,ll,40,76,478236989,1000.05,1,67,1948068,3.16428,400435341,400435341,0,348780688
g22,g106,ll,34,48,1109672413,1000.09,1,67,257193,0.256695,884219291,884219291,0,769066843
g22,g107,ll,44,95,1170529026,1000.08,1,67,785295426,684.9,897571723,897571723,0,816740779
g22,g108,ll,43,97,237483517,1000.13,1,67,10549113,45.0174,182346068,182346068,0,137645038
g22,g109,ll,27,25,245300017,1000.07,1,67,5018,0.0510891,214313746,214313746,0,183495737
g22,g110,ll,29,32,1074296646,1000.14,1,67,30,0.000393521,984844036,984844036,0,908694249
g22,g111,ll,34,48,858191787,1000.14,1,67,257193,0.334166,685121817,685121817,0,597160651
g22,g112,ll,33,44,162545413,1000.11,1,67,72202386,393.458,147526204,147526204,0,142055500
g22,g23,ll,32,57,12468785222,1000.01,1,67,2481191352,177.063,10502781496,10502781496,0,8950950184
g22,g24,ll,31,39,6333326335,1000.01,1,67,3557982362,544.64,5921750058,5921750058,0,5694354177
g22,g25,ll,21,22,6905404215,1000.01,1,67,4295236,0.683603,6745579434,6745579434,0,6745546722
g22,g26,ll,24,29,15467294665,1000.01,1,67,277931,0.017499,13438554798,13438554798,0,12819872189
g22,g27,ll,32,50,7166173430,1000.02,1,67,737977849,105.041,6295327753,6295327753,0,5959323643
g22,g28,ll,25,23,7804848087,1000.01,1,67,26,2.9705e-05,7242639063,7242639063,0,6994071441
g22,g29,ll,29,37,6319060978,1000.02,1,67,3068131619,480.315,4643701843,4643701843,0,3819184822
g22,g30,ll,29,34,5567841538,1000.02,1,67,1359590802,220.995,4279399053,4279399053,0,3626404031
g22,g31,ll,27,34,5066709530,1000.02,1,67,496176492,93.4015,3854623259,3854623259,0,3286158225
g22,g32,ll,9,36,116233,0.0289815,0,67,10,9.925e-06,115070,115070,0,114502
g22,g33,ll,34,47,4883236462,1000.01,1,67,512074828,90.1421,4140288761,4140288761,0,3900026473
g22,g34,ll,27,26,9714145850,1000.02,1,67,32588310,4.3947,7667574183,7667574183,0,6063496493
g22,g35,ll,36,53,4328722758,1000.02,1,67,3838460959,885.318,4078582379,4078582379,0,3966881543
g22,g36,ll,32,37,5801789635,1000.02,1,67,717140778,99.7376,4955641771,4955641771,0,4513270717
g22,g37,ll,49,118,10951364595,1000.02,1,67,10935118658,997.032,8829940434,8829940434,0,7884272873
g22,g38,ll,17,5,5754696749,1000.02,1,67,18,1.979e-05,5655839124,5655839124,0,5655709591
g22,g39,ll,32,40,11830106758,1000.01,1,67,580,0.000157959,8725653211,8725653211,0,5656958086
g22,g40,ll,21,61,8590066050,1000.01,1,67,4730948247,549.928,7701140681,7701140681,0,7641469542
g22,g41,ll,35,51,4718859053,1000.02,1,67,4651780857,986.457,4137005934,4137005934,0,3940898043
g22,g42,ll,37,64,5408052721,1000.02,1,67,4727821,0.827692,4120404286,4120404286,0,3590338195
g22,g43,ll,37,68,7429029577,1000.02,1,67,189265743,26.3049,6325580572,6325580572,0,5591805378
g22,g44,ll,29,34,7248619801,1000.01,1,67,5224786625,727.664,6462132872,6462132872,0,6127011675
g22,g45,ll,28,32,7932264870,1000.02,1,67,822,0.000153051,7006727756,7006727756,0,6460715270
g22,g46,ll,34,42,8676557935,1000.01,1,67,3618662700,379.685,6354902818,6354902818,0,5257665889
g22,g47,ll,33,40,8495444655,1000.02,1,67,1848296605,202.874,6161767440,6161767440,0,5066266426
g22,g48,ll,33,43,6440104391,1000.01,1,67,2418236196,346.107,4700035581,4700035581,0,3937651128
g22,g49,ll,38,73,4720574785,1000.02,1,67,721239109,122.903,3663507882,3663507882,0,3064132443
g22,g50,ll,30,77,14073060368,1000.02,1,67,337891723,27.0176,13237126337,13237126337,0,13074344286
g22,g51,ll,34,54,5602278334,1000.01,1,67,168580120,27.3036,5310639172,5310639172,0,5065015039
g22,g52,ll,25,19,6479073254,1000.02,1,67,329964743,51.4412,5995021335,5995021335,0,5810276335
g22,g53,ll,38,67,6095856026,1000.02,1,67,5298269261,843.485,5072219976,5072219976,0,4557261287
g22,g54,ll,30,33,5861925046,1000.02,1,67,3518177,0.589421,4916486467,4916486467,0,4518284396
g22,g55,ll,28,29,5328886479,1000.02,1,67,29,4.5418e-05,4296775417,4296775417,0,3426981256
g22,g56,ll,28,29,5835730245,1000.02,1,67,47,4.3556e-05,4781568889,4781568889,0,4515217268
g22,g57,ll,29,30,2395455820,1000.02,1,67,2491264,1.06404,2234411879,2234411879,0,2092951462
g22,g58,ll,34,59,3171046012,1000.01,1,67,61154886,18.0322,2952832503,2952832503,0,2795827787
g22,g59,ll,35,47,2788052187,1000.02,1,67,1879600902,675.578,2718132607,2718132607,0,2696832745
g22,g60,ll,38,71,3713546332,1000.01,1,67,3268632142,881.363,3567895045,3567895045,0,3503163427
g22,g61,ll,32,40,7231418285,1000.02,1,67,776,0.000470461,5295665587,5295665587,0,3473931340
g22,g62,ll,24,21,3171376102,1000.02,1,67,183429,0.0540373,2969679208,2969679208,0,2774273799
g22,g63,ll,39,77,5236954332,1000.02,1,67,44860,0.00643105,4097363791,4097363791,0,3436195853
g22,g64,ll,30,36,10147866732,1000.02,1,67,334173229,30.9606,7891213038,7891213038,0,6704936896
g22,g65,ll,32,35,4803981976,1000.02,1,67,354689744,105.903,4044755765,4044755765,0,3527325288
g22,g66,ll,30,30,5362916046,1000.02,1,67,9931,0.00162192,4255600432,4255600432,0,4067506117
g22,g67,ll,28,27,6510109672,1000.02,1,67,94,7.1057e-05,5530457655,5530457655,0,4686902014
g22,g68,ll,45,89,5373646940,1000.01,1,67,4361547243,800.285,4270435203,4270435203,0,3516751272
g22,g69,ll,37,52,3018565916,1000.02,1,67,37838567,11.668,2438513270,2438513270,0,2256840391
g22,g70,ll,33,37,2305532172,1000.02,1,67,83267517,37.5917,1852332150,1852332150,0,1701251903
g22,g71,ll,33,39,2013427184,1000.02,1,67,27633872,9.2116,1758263380,1758263380,0,1677041068
g22,g72,ll,29,25,1195345316,1000.01,1,67,419567177,348.485,1190645397,1190645397,0,1188921642
g22,g73,ll,36,67,1982877773,1000.01,1,67,3064604,1.47568,1943676936,1943676936,0,1928563552
g22,g74,ll,19,14,2110320927,1000.02,1,67,20,4.4477e-05,2102864493,2102864493,0,2102865565
g22,g75,ll,25,20,2650150125,1000.01,1,67,1483678495,610.152,2420396496,2420396496,0,2314393042
g22,g76,ll,18,8,4271342120,1000.02,1,67,19,5.2269e-05,4217984784,4217984784,0,4217985421
g22,g77,ll,14,0,2317996393,1000.03,1,67,15,3.4802e-05,2308378391,2308378391,0,2308379529
g22,g78,ll,28,30,5865458030,1000.02,1,67,92825,0.0112135,5157756132,5157756132,0,4581247327
g22,g79,ll,28,30,3793859804,1000.03,1,67,29,0.000136566,3226386238,3226386238,0,2741807675
g22,g80,ll,32,39,696609900,1000.02,1,67,435261821,623.773,693604789,693604789,0,692342313
g22,g81,ll,29,33,1069526477,1000.02,1,67,346143,0.169451,963145857,963145857,0,930411628
g22,g82,ll,29,33,1668155193,1000.02,1,67,346143,0.1266,1501740299,1501740299,0,1450431552
g22,g83,ll,27,29,1098983648,1000.03,1,67,28,0.000129456,990006752,990006752,0,894621649
g22,g84,ll,28,31,2952516081,1000.02,1,67,29,0.000121022,2740705257,2740705257,0,2640216361
g22,g85,ll,28,26,1431921203,1000.02,1,67,3338206,2.22163,1139073253,1139073253,0,865747153
g22,g86,ll,28,26,917530553,1000.03,1,67,3329456,3.98697,730500462,730500462,0,550523048
g22,g87,ll,27,32,1801406122,1000.02,1,67,28,0.000148345,1562143141,1562143141,0,1350324664
g22,g88,ll,28,26,1160469952,1000.02,1,67,861,0.00147104,1022829931,1022829931,0,886257524
g22,g89,ll,27,26,2005473707,1000.02,1,67,28,0.000105749,1655580992,1655580992,0,1323554228
g22,g90,ll,28,28,494655979,1000.02,1,67,29,0.000224877,434674669,434674669,0,388297486
g22,g91,ll,34,44,964190758,1000.02,1,67,12149070,13.0061,790787487,790787487,0,743831946
g22,g92,ll,33,44,837384467,1000.03,1,67,126656,0.0965453,714144149,714144149,0,675708499
g22,g93,ll,34,48,6011290753,1000.04,1,67,1207501203,164.096,4979711912,4979711912,0,4356071012
g22,g94,ll,27,31,1817838972,1000.03,1,67,28,0.000175075,1578843460,1578843460,0,1365533893
g22,g95,ll,39,60,186929633,1000.04,1,67,177017125,942.759,181199751,181199751,0,179328016
g22,g96,ll,37,60,462274418,1000.03,1,67,732083,0.640869,412391110,412391110,0,390933371
g22,g97,ll,33,47,379522318,1000.02,1,67,287217947,722.72,355209938,355209938,0,347056529
g22,g98,ll,39,68,751853344,1000.04,1,67,1110595,1.99063,464740378,464740378,0,300373576
g22,g99,ll,39,68,1513651789,1000.03,1,67,1153195,1.02117,935202774,935202774,0,604817458
g23,g100,ll,16,6,667338777,1000.03,1,73,63403881,98.9958,501114172,501114172,0,334929010
g23,g101,ll,21,15,576953529,1000.02,1,73,22,0.000139029,503562276,503562276,0,430194659
g23,g102,ll,23,17,251440837,1000.04,1,73,24,0.000224178,225469065,225469065,0,199501104
g23,g103,ll,27,21,256133302,1000.04,1,73,28,0.000335988,236400916,236400916,0,216663123
g23,g104,ll,37,80,539782506,1000.04,1,73,469097561,872.379,484232798,484232798,0,468814176
g23,g105,ll,37,78,536551217,1000.05,1,73,470124441,879.389,481120694,481120694,0,465447062
g23,g106,ll,37,71,423343471,1000.07,1,73,331775,1.42618,356911114,356911114,0,337351581
g23,g107,ll,41,91,419885812,1000.07,1,73,131927282,290.432,360703556,360703556,0,329887364
g23,g108,ll,34,58,314556710,1000.1,1,73,109960829,356.76,258027210,258027210,0,228248043
g23,g109,ll,20,13,190208692,1000.19,1,73,45516897,231.098,166334538,166334538,0,142423925
g23,g110,ll,27,21,131246925,1000.16,1,73,28,0.000453485,121322195,121322195,0,111383570
g23,g111,ll,37,71,249132668,1000.15,1,73,365669,3.21166,208340001,208340001,0,196773575
g23,g112,ll,38,46,84174324,1000.23,1,73,4786475,54.8159,81895806,81895806,0,80768152
g23,g24,ll,41,33,5428568594,1000.01,1,73,3641620198,674.028,5215400526,5215400526,0,5104266050
g23,g25,ll,22,27,6645268475,1000.02,1,73,1028807034,154.892,6446381645,6446381645,0,6367683563
g23,g26,ll,34,53,17147345594,1000.02,1,73,4861434116,270.232,14121774353,14121774353,0,11662866323
g23,g27,ll,28,59,6818060253,1000.02,1,73,430966703,63.7582,6428775510,6428775510,0,6270158441
g23,g28,ll,24,17,6862556241,1000.01,1,73,100524078,12.4404,6557481841,6557481841,0,6345305546
g23,g29,ll,27,32,8104590353,1000.02,1,73,780717928,73.9998,6160980006,6160980006,0,5271288263
g23,g30,ll,25,36,9151408995,1000.02,1,73,622853786,64.2932,6749285312,6749285312,0,5697423717
g23,g31,ll,26,33,8108172466,1000.02,1,73,936927516,101.275,6009022182,6009022182,0,5165468723
g23,g32,ll,10,45,6707880,3.41822,0,73,108,6.5868e-05,6640161,6640161,0,6639595
g23,g33,ll,39,38,4993184608,1000.01,1,73,172553178,44.0853,3742072041,3742072041,0,3350122744
g23,g34,ll,18,10,2928574416,1000.01,1,73,19,5.2228e-05,2399449057,2399449057,0,1874002795
g23,g35,ll,42,42,3799481037,1000.01,1,73,1529450069,383.092,3423359467,3423359467,0,3172207034
g23,g36,ll,42,33,4745423197,1000.02,1,73,5326688,0.93045,4178111745,4178111745,0,3937976306
g23,g37,ll,32,50,15000780623,1000.02,1,73,22552,0.00307338,12418525987,12418525987,0,9836289791
g23,g38,ll,18,11,4560913859,1000.02,1,73,1432267,0.345794,4489717413,4489717413,0,4489531411
g23,g39,ll,38,29,5449182198,1000.02,1,73,1806090107,315.482,4172744862,4172744862,0,3624305195
g23,g40,ll,24,98,8696423089,1000.02,1,73,6078363352,681.528,7141617615,7141617615,0,6892533953
g23,g41,ll,48,43,4303936759,1000.01,1,73,2763457991,644.371,3472033849,3472033849,0,2740194444
