019.txt,028.txt,mcsplit,41,63,1011394017,164.354,0,43,1011154967,164.31,643591702,643591702,0,0
019.txt,029.txt,mcsplit,10,16,12895,0.00394537,0,13,787,0.000371291,9989,9989,0,0
019.txt,030.txt,mcsplit,45,59,6232979063,1000.01,1,50,129695848,17.6234,4258556378,4258556378,0,0
019.txt,031.txt,mcsplit,9,11,1815,0.00112334,0,10,699,0.000319573,1689,1689,0,0
019.txt,032.txt,mcsplit,93,122,8848456458,1000.02,1,115,964104407,109.961,5943317952,5943317952,0,0
019.txt,033.txt,mcsplit,70,98,4996377889,1000.02,1,80,808847814,163.082,3957949432,3957949432,0,0
019.txt,034.txt,mcsplit,27,25,1049,0.000736398,0,27,299,0.000129575,1016,1016,0,0
019.txt,035.txt,mcsplit,25,33,52098406,6.71594,0,26,52019976,6.70257,35778462,35778462,0,0
019.txt,037.txt,mcsplit,24,26,1429,0.000637158,0,24,1003,0.000203466,1061,1061,0,0
019.txt,038.txt,mcsplit,37,60,7561,0.00175622,0,37,7137,0.00123441,4804,4804,0,0
019.txt,041.txt,mcsplit,25,34,3283517,0.730106,0,27,3534,0.00172355,2230216,2230216,0,0
019.txt,042.txt,mcsplit,40,35,1489587880,1000.01,1,49,5795,0.00402858,1403400782,1403400782,0,0
019.txt,044.txt,mcsplit,15,18,831,0.000585134,0,15,433,0.000154594,787,787,0,0
019.txt,045.txt,mcsplit,10,12,403,0.000422376,0,10,11,7.041e-06,393,393,0,0
019.txt,046.txt,mcsplit,27,30,885699216,165.034,0,31,880427435,164.092,671705030,671705030,0,0
019.txt,048.txt,mcsplit,60,80,5478731892,1000.02,1,69,7777367,1.13645,3951501463,3951501463,0,0
019.txt,049.txt,mcsplit,153,180,27538293637,1000.02,1,315,326,0.000156867,24429225564,24429225564,0,0
019.txt,051.txt,mcsplit,82,81,5849358880,1000.02,1,100,1695126808,225.983,4886484861,4886484861,0,0
019.txt,053.txt,mcsplit,17,21,4493,0.00123631,0,18,166,3.8077e-05,3243,3243,0,0
019.txt,055.txt,mcsplit,43,48,39746824,7.76957,0,44,39745561,7.76867,28518207,28518207,0,0
019.txt,056.txt,mcsplit,104,102,6655371668,1000.02,1,133,4876345115,732.222,4728223074,4728223074,0,0
019.txt,057.txt,mcsplit,16,20,427,0.00044498,0,16,17,1.1397e-05,411,411,0,0
019.txt,058.txt,mcsplit,17,20,2920,0.00105995,0,18,1492,0.000326841,2446,2446,0,0
019.txt,059.txt,mcsplit,17,16,730,0.00066243,0,17,18,1.4963e-05,713,713,0,0
019.txt,061.txt,mcsplit,57,78,5598509670,1000.02,1,73,6696637,0.942395,4193768548,4193768548,0,0
019.txt,062.txt,mcsplit,11,14,551,0.000433795,0,11,162,2.1442e-05,524,524,0,0
019.txt,063.txt,mcsplit,23,26,15766595,3.02791,0,25,12552004,2.41899,11680328,11680328,0,0
019.txt,064.txt,mcsplit,46,62,7091317294,1000.01,1,50,1430945666,204.847,4692215900,4692215900,0,0
019.txt,065.txt,mcsplit,25,28,649,0.000570603,0,25,206,5.8538e-05,583,583,0,0
019.txt,066.txt,mcsplit,20,30,54915674,14.3294,0,25,6732951,1.51811,46844328,46844328,0,0
019.txt,067.txt,mcsplit,24,29,97783,0.0208948,0,24,97354,0.0204334,71729,71729,0,0
019.txt,068.txt,mcsplit,13,14,48051,0.0108024,0,15,46324,0.00988721,38065,38065,0,0
019.txt,069.txt,mcsplit,22,30,1007,0.000664311,0,22,338,0.000130266,972,972,0,0
019.txt,070.txt,mcsplit,87,108,3667113869,1000.02,1,121,3281547979,874.011,3144243105,3144243105,0,0
019.txt,071.txt,mcsplit,37,50,26488234,4.3707,0,39,12148,0.00248868,19388102,19388102,0,0
019.txt,072.txt,mcsplit,14,16,195143,0.0459429,0,15,347,0.000136865,177421,177421,0,0
019.txt,073.txt,mcsplit,56,63,6041132903,1000.01,1,58,355664721,55.8764,4090372627,4090372627,0,0
019.txt,074.txt,mcsplit,65,77,8136578971,1000.02,1,68,116784,0.0155505,5405300289,5405300289,0,0
019.txt,075.txt,mcsplit,24,30,98995,0.0200977,0,27,765,0.000294845,65706,65706,0,0
019.txt,077.txt,mcsplit,15,19,425,0.000427975,0,15,16,9.604e-06,410,410,0,0
019.txt,078.txt,mcsplit,56,63,7212090489,1000.02,1,58,355664721,46.7744,4876144429,4876144429,0,0
019.txt,079.txt,mcsplit,11,15,699,0.000563818,0,11,327,0.000137678,680,680,0,0
019.txt,080.txt,mcsplit,20,29,420,0.000443318,0,20,21,1.3351e-05,400,400,0,0
019.txt,081.txt,mcsplit,51,70,2625692153,1000.02,1,53,2188075139,835.174,2506344397,2506344397,0,0
019.txt,082.txt,mcsplit,20,29,420,0.000991936,0,20,21,3.2639e-05,400,400,0,0
019.txt,083.txt,mcsplit,65,77,8287321531,1000.02,1,68,116784,0.015337,5503358557,5503358557,0,0
019.txt,084.txt,mcsplit,22,34,530548,0.0683748,0,22,530173,0.0679562,335750,335750,0,0
019.txt,085.txt,mcsplit,48,84,421784485,67.2849,0,51,13216281,2.05723,259328115,259328115,0,0
019.txt,086.txt,mcsplit,54,74,5095389886,1000.02,1,65,504693142,102.002,3705918285,3705918285,0,0
019.txt,087.txt,mcsplit,68,70,9508738861,1000.02,1,98,201478001,21.6329,6731355736,6731355736,0,0
019.txt,088.txt,mcsplit,141,136,35598700845,1000.02,1,272,142,0.000125419,28207445145,28207445145,0,0
019.txt,089.txt,mcsplit,52,57,7041481581,1000.01,1,54,136578070,24.0656,5034092143,5034092143,0,0
019.txt,090.txt,mcsplit,38,35,5782949580,1000.02,1,47,7254,0.00215817,4868684809,4868684809,0,0
019.txt,091.txt,mcsplit,37,50,3868828959,551.401,0,39,3861323947,550.037,2676416104,2676416104,0,0
019.txt,092.txt,mcsplit,9,14,4259,0.00143103,0,10,403,0.00019965,2995,2995,0,0
019.txt,093.txt,mcsplit,62,64,6051692712,1000.02,1,80,4847020277,807.237,4101413445,4101413445,0,0
019.txt,094.txt,mcsplit,61,63,7413009005,1000.02,1,79,4619226148,639.69,5095902692,5095902692,0,0
019.txt,095.txt,mcsplit,59,56,6986346663,1000.02,1,64,2090423981,227.301,4969855314,4969855314,0,0
019.txt,096.txt,mcsplit,60,61,6263840462,1000.01,1,64,13605722,2.74643,4218725803,4218725803,0,0
019.txt,097.txt,mcsplit,60,61,6297605651,1000.01,1,64,13605722,2.74774,4240864780,4240864780,0,0
019.txt,099.txt,mcsplit,21,24,1843,0.000774618,0,21,1396,0.000337899,1530,1530,0,0
019.txt,100.txt,mcsplit,16,20,138373,0.0233623,0,16,138013,0.0229324,91386,91386,0,0
019.txt,101.txt,mcsplit,17,18,4396,0.00115029,0,18,18,9.965e-06,2910,2910,0,0
019.txt,102.txt,mcsplit,46,57,5301724742,1000.02,1,50,1389947958,257.618,4347394673,4347394673,0,0
019.txt,103.txt,mcsplit,59,72,5642846260,1000.02,1,77,2705621083,488.517,4775869071,4775869071,0,0
019.txt,105.txt,mcsplit,55,53,7814671555,1000.02,1,133,25673754,3.65642,5580085422,5580085422,0,0
019.txt,106.txt,mcsplit,52,62,6456172028,1000.02,1,68,1279,0.000452935,4300147833,4300147833,0,0
019.txt,107.txt,mcsplit,36,43,2701784427,291.929,0,37,2701606417,291.897,1742317098,1742317098,0,0
019.txt,108.txt,mcsplit,23,24,505107826,77.2609,0,25,439178,0.0834502,336244509,336244509,0,0
019.txt,109.txt,mcsplit,107,120,8455169195,1000.01,1,187,205901,0.0202756,6785866845,6785866845,0,0
019.txt,111.txt,mcsplit,29,36,52646295,9.1025,0,32,38153,0.00579107,38016577,38016577,0,0
019.txt,112.txt,mcsplit,22,29,1580,0.0006418,0,22,1180,0.00019876,1196,1196,0,0
019.txt,116.txt,mcsplit,21,32,644852,0.0873425,0,22,71,2.7111e-05,411512,411512,0,0
019.txt,120.txt,mcsplit,12,12,4350,0.00122242,0,13,82,2.4567e-05,3029,3029,0,0
019.txt,121.txt,mcsplit,15,20,472,0.000885701,0,15,69,3.1477e-05,449,449,0,0
019.txt,122.txt,mcsplit,45,62,3903394562,1000.01,1,48,1569423126,299.038,2584906308,2584906308,0,0
019.txt,123.txt,mcsplit,45,62,7313607193,1000.02,1,48,1569423126,147.742,4854659183,4854659183,0,0
019.txt,125.txt,mcsplit,12,11,428,0.000445821,0,12,13,1.8167e-05,416,416,0,0
019.txt,126.txt,mcsplit,31,44,1026,0.000560634,0,31,600,0.000117988,809,809,0,0
019.txt,137.txt,mcsplit,52,64,1409932,0.254375,0,53,1408153,0.253469,939071,939071,0,0
019.txt,139.txt,mcsplit,67,81,6054990292,1000.01,1,88,1544993842,259.162,4318215729,4318215729,0,0
019.txt,140.txt,mcsplit,67,81,6050964689,1000.02,1,88,1544993842,258.897,4315514318,4315514318,0,0
019.txt,143.txt,mcsplit,33,35,3566124148,1000.01,1,40,116637,0.0401834,2434102065,2434102065,0,0
019.txt,144.txt,mcsplit,54,55,6871100222,1000.01,1,72,1188410692,174.207,4718628418,4718628418,0,0
019.txt,145.txt,mcsplit,16,14,1047,0.000720103,0,16,17,1.1678e-05,1031,1031,0,0
019.txt,146.txt,mcsplit,65,86,4844254154,1000.01,1,82,429462,0.0538411,4382948337,4382948337,0,0
019.txt,147.txt,mcsplit,70,82,6090781469,1000.01,1,94,2504557966,415.238,4412271189,4412271189,0,0
019.txt,148.txt,mcsplit,17,24,2076,0.000892045,0,17,1687,0.000475347,1759,1759,0,0
019.txt,149.txt,mcsplit,62,77,5779903721,1000.01,1,67,1787014306,317.489,4072206711,4072206711,0,0
019.txt,151.txt,mcsplit,124,148,9432850347,1000.02,1,178,6458823222,688.675,7576287476,7576287476,0,0
019.txt,152.txt,mcsplit,118,142,10467016735,1000.02,1,184,481785805,51.1441,6465275255,6465275255,0,0
019.txt,153.txt,mcsplit,130,148,11111013702,1000.01,1,227,3780419801,340.421,7039502231,7039502231,0,0
019.txt,156.txt,mcsplit,9,9,463,0.000427915,0,9,61,1.0005e-05,449,449,0,0
019.txt,157.txt,mcsplit,10,10,479,0.000427384,0,10,70,1.1067e-05,463,463,0,0
019.txt,158.txt,mcsplit,10,10,479,0.000420784,0,10,70,1.0696e-05,463,463,0,0
019.txt,159.txt,mcsplit,10,10,479,0.000426541,0,10,70,1.1267e-05,463,463,0,0
019.txt,160.txt,mcsplit,56,56,6949242831,1000.02,1,70,2827,0.000881005,5895031658,5895031658,0,0
019.txt,161.txt,mcsplit,96,126,9402173382,1000.01,1,132,13929794,1.4945,6366161714,6366161714,0,0
019.txt,162.txt,mcsplit,90,106,8194456691,1000.02,1,116,71655253,9.09607,5744239951,5744239951,0,0
019.txt,163.txt,mcsplit,37,42,7963753867,1000.02,1,42,869,0.000323126,5136121353,5136121353,0,0
019.txt,164.txt,mcsplit,68,92,3082037974,1000.01,1,84,534073,0.0699414,2780372484,2780372484,0,0
019.txt,165.txt,mcsplit,86,118,8460209518,1000.01,1,97,528901425,60.4289,5919952831,5919952831,0,0
019.txt,166.txt,mcsplit,9,8,728,0.000590332,0,9,10,6.73e-06,719,719,0,0
019.txt,167.txt,mcsplit,20,28,482,0.000454659,0,20,71,1.5703e-05,454,454,0,0
019.txt,168.txt,mcsplit,15,17,851,0.000590763,0,15,433,0.000153279,815,815,0,0
019.txt,169.txt,mcsplit,36,43,2548264,0.411631,0,37,2547277,0.411047,1757551,1757551,0,0
019.txt,170.txt,mcsplit,24,25,784,0.000607977,0,24,25,1.6415e-05,760,760,0,0
019.txt,171.txt,mcsplit,35,41,159262,0.0235873,0,35,158776,0.0231198,108713,108713,0,0
019.txt,172.txt,mcsplit,47,57,5784162512,1000.02,1,56,2655238864,440.706,4306063448,4306063448,0,0
019.txt,173.txt,mcsplit,62,81,8886467764,1000.02,1,68,118851628,12.311,5681829005,5681829005,0,0
019.txt,176.txt,mcsplit,48,59,5208042656,1000.01,1,57,215013256,43.6373,4247561081,4247561081,0,0
019.txt,177.txt,mcsplit,54,66,5979216371,1000.02,1,63,951410324,120.662,4580586522,4580586522,0,0
019.txt,192.txt,mcsplit,29,44,84886,0.0180583,0,31,82,3.0586e-05,56811,56811,0,0
019.txt,196.txt,mcsplit,23,26,4600045949,1000.01,1,27,4598419344,999.692,3185351287,3185351287,0,0
021.txt,022.txt,mcsplit,31,29,34655806,2.16861,0,36,8169298,0.575497,25523858,25523858,0,0
021.txt,023.txt,mcsplit,27,19,24554272087,1000.02,1,35,839897544,28.3114,20693857555,20693857555,0,0
021.txt,025.txt,mcsplit,11,12,447,6.9574e-05,0,12,391,3.8618e-05,328,328,0,0
021.txt,026.txt,mcsplit,23,25,807279,0.0315641,0,27,272541,0.0128705,536131,536131,0,0
021.txt,027.txt,mcsplit,7,8,407,6.2784e-05,0,9,50,8.674e-06,324,324,0,0
021.txt,028.txt,mcsplit,31,27,489019330,39.2098,0,36,187518056,12.3813,383628110,383628110,0,0
021.txt,029.txt,mcsplit,9,10,2861,0.000204027,0,13,2365,0.000155785,1969,1969,0,0
021.txt,030.txt,mcsplit,32,32,12634920449,906.56,0,36,12526607507,896.978,9742417983,9742417983,0,0
021.txt,031.txt,mcsplit,8,8,738,9.28e-05,0,10,406,3.4502e-05,521,521,0,0
021.txt,032.txt,mcsplit,35,39,1779549,0.148601,0,36,1146104,0.0964554,1245984,1245984,0,0
021.txt,033.txt,mcsplit,34,36,64370591,3.26053,0,36,18404629,0.969464,42256095,42256095,0,0
021.txt,034.txt,mcsplit,26,22,74275,0.00347823,0,27,108,1.8438e-05,59656,59656,0,0
021.txt,035.txt,mcsplit,23,24,377027,0.0180631,0,26,372580,0.0177948,260758,260758,0,0
021.txt,037.txt,mcsplit,22,20,13472,0.00118299,0,24,8296,0.000731243,10402,10402,0,0
021.txt,038.txt,mcsplit,28,32,7544588743,452.322,0,36,7559132,0.295165,5531331066,5531331066,0,0
021.txt,041.txt,mcsplit,22,25,927742,0.0377564,0,27,27927,0.00128404,662692,662692,0,0
021.txt,042.txt,mcsplit,31,29,3051040616,249.923,0,36,96926380,7.48622,2631883050,2631883050,0,0
021.txt,044.txt,mcsplit,13,12,1108,0.000113171,0,15,238,2.8223e-05,754,754,0,0
021.txt,045.txt,mcsplit,9,6,1651,0.00011284,0,10,1541,7.6426e-05,1037,1037,0,0
021.txt,046.txt,mcsplit,24,22,4498018,0.356137,0,31,8366,0.000658773,3386478,3386478,0,0
021.txt,048.txt,mcsplit,34,34,2073596159,173.366,0,36,2063742771,172.726,1599930670,1599930670,0,0
021.txt,049.txt,mcsplit,36,44,1962179,0.33133,0,36,1961710,0.330738,1454693,1454693,0,0
021.txt,051.txt,mcsplit,36,44,11544553,0.698051,0,36,11544360,0.697958,8222511,8222511,0,0
021.txt,053.txt,mcsplit,16,14,5206,0.000335557,0,18,4781,0.000275956,3366,3366,0,0
021.txt,055.txt,mcsplit,32,31,13862145,1.13483,0,36,13178481,1.06435,10564916,10564916,0,0
021.txt,056.txt,mcsplit,35,39,39859057,2.98646,0,36,39845613,2.98499,26819257,26819257,0,0
021.txt,057.txt,mcsplit,15,14,3017,0.000178289,0,16,2907,0.000141554,1847,1847,0,0
021.txt,058.txt,mcsplit,15,14,55354,0.00385052,0,18,27185,0.00185669,42201,42201,0,0
021.txt,059.txt,mcsplit,16,15,875,0.000103977,0,17,799,6.7211e-05,610,610,0,0
021.txt,061.txt,mcsplit,34,34,282254434,15.4344,0,36,281855702,15.4088,190423083,190423083,0,0
021.txt,062.txt,mcsplit,10,8,328,6.3636e-05,0,11,233,2.9194e-05,280,280,0,0
021.txt,063.txt,mcsplit,21,17,63700,0.00596501,0,25,63587,0.00591958,46662,46662,0,0
021.txt,064.txt,mcsplit,29,22,20108741735,1000.01,1,36,4965002484,212.19,16224980440,16224980440,0,0
021.txt,065.txt,mcsplit,23,19,71303,0.00376883,0,25,71121,0.00373069,47966,47966,0,0
021.txt,066.txt,mcsplit,18,18,1159290,0.109973,0,25,1157412,0.109809,998524,998524,0,0
021.txt,067.txt,mcsplit,22,23,8740,0.000754618,0,24,8483,0.000487125,5399,5399,0,0
021.txt,068.txt,mcsplit,12,10,3336,0.000259261,0,15,1489,0.000110687,2385,2385,0,0
021.txt,069.txt,mcsplit,20,20,19327,0.00116248,0,22,18274,0.00104193,12431,12431,0,0
021.txt,070.txt,mcsplit,35,41,6552327098,359.244,0,36,6338514043,346.403,4214480059,4214480059,0,0
021.txt,071.txt,mcsplit,29,26,9028894250,583.296,0,36,5285794530,345.873,6709812077,6709812077,0,0
021.txt,072.txt,mcsplit,14,14,10057,0.000672675,0,15,9846,0.0006296,6595,6595,0,0
021.txt,073.txt,mcsplit,33,33,1986191068,152.371,0,36,1518849561,111.093,1489940127,1489940127,0,0
021.txt,074.txt,mcsplit,34,34,497478145,40.9836,0,36,497004198,40.954,383889983,383889983,0,0
021.txt,075.txt,mcsplit,23,20,322876,0.0137748,0,27,322774,0.0137379,238182,238182,0,0
021.txt,077.txt,mcsplit,14,17,423,5.6024e-05,0,15,15,9.124e-06,288,288,0,0
021.txt,078.txt,mcsplit,33,33,1986191068,131.314,0,36,1518849561,97.2368,1489940127,1489940127,0,0
021.txt,079.txt,mcsplit,10,12,407,5.986e-05,0,11,224,2.4476e-05,287,287,0,0
021.txt,080.txt,mcsplit,18,20,20011,0.00104298,0,20,19387,0.000976292,12999,12999,0,0
021.txt,081.txt,mcsplit,31,25,20548471707,1000.02,1,36,145461498,6.03101,15068846368,15068846368,0,0
021.txt,082.txt,mcsplit,18,20,20011,0.00105301,0,20,19387,0.000985991,12999,12999,0,0
021.txt,083.txt,mcsplit,34,34,497478145,47.7269,0,36,497004198,47.6977,383889983,383889983,0,0
021.txt,084.txt,mcsplit,19,18,1769341,0.0876185,0,22,218446,0.0136168,1443090,1443090,0,0
021.txt,085.txt,mcsplit,34,37,13232421,0.736196,0,36,5606008,0.311176,8945504,8945504,0,0
021.txt,086.txt,mcsplit,35,41,61347597,3.45355,0,36,388806,0.0180972,38930765,38930765,0,0
021.txt,087.txt,mcsplit,33,29,56681475,7.33477,0,36,327600,0.0463233,45844479,45844479,0,0
021.txt,088.txt,mcsplit,35,39,460753078,54.1648,0,36,676667,0.0953993,296176818,296176818,0,0
021.txt,089.txt,mcsplit,32,33,32188573,2.77521,0,36,29504420,2.50003,24443967,24443967,0,0
021.txt,090.txt,mcsplit,32,30,99812683,8.25956,0,36,97743843,8.02455,75111047,75111047,0,0
021.txt,091.txt,mcsplit,29,23,7544727914,463.542,0,36,3282873136,171.221,5698441413,5698441413,0,0
021.txt,092.txt,mcsplit,8,8,958,0.000107232,0,10,502,4.8153e-05,629,629,0,0
021.txt,093.txt,mcsplit,33,29,174392854,22.9568,0,36,144416055,19.04,144112958,144112958,0,0
021.txt,094.txt,mcsplit,33,29,162581321,21.5756,0,36,133161947,17.7054,135429799,135429799,0,0
021.txt,095.txt,mcsplit,32,33,38584630,3.10845,0,36,30226425,2.17117,28312135,28312135,0,0
021.txt,096.txt,mcsplit,32,31,15038502,1.67666,0,36,831335,0.100305,12276367,12276367,0,0
021.txt,097.txt,mcsplit,32,31,15038502,1.67746,0,36,831335,0.100164,12276367,12276367,0,0
021.txt,099.txt,mcsplit,19,18,5155,0.000357729,0,21,1075,8.3086e-05,3252,3252,0,0
021.txt,100.txt,mcsplit,15,13,1018,0.000106801,0,16,914,6.4077e-05,676,676,0,0
021.txt,101.txt,mcsplit,16,15,435,8.641e-05,0,18,193,2.9304e-05,356,356,0,0
021.txt,102.txt,mcsplit,34,35,11597658499,387.532,0,36,11596541171,387.471,9663730530,9663730530,0,0
021.txt,103.txt,mcsplit,36,44,284061834,22.3773,0,36,284061694,22.3772,257432528,257432528,0,0
021.txt,105.txt,mcsplit,35,39,149269903,14.7085,0,36,56568755,5.4889,112301174,112301174,0,0
021.txt,106.txt,mcsplit,35,39,1955862312,113.682,0,36,1955599357,113.664,1576736930,1576736930,0,0
021.txt,107.txt,mcsplit,30,26,451305522,31.8659,0,36,84651500,4.09012,367835469,367835469,0,0
021.txt,108.txt,mcsplit,22,18,266031,0.0188924,0,25,264680,0.0187693,193860,193860,0,0
021.txt,109.txt,mcsplit,36,44,392228,0.0453262,0,36,391887,0.0450038,263276,263276,0,0
021.txt,111.txt,mcsplit,25,20,240003944,19.6797,0,32,2778197,0.18986,186436533,186436533,0,0
021.txt,112.txt,mcsplit,19,19,71921,0.00401259,0,22,20,1.2709e-05,45497,45497,0,0
021.txt,116.txt,mcsplit,19,24,20280,0.00159664,0,22,2104,0.000161834,13380,13380,0,0
021.txt,120.txt,mcsplit,12,11,547,9.5685e-05,0,13,470,5.5924e-05,398,398,0,0
021.txt,121.txt,mcsplit,14,14,2984,0.0002123,0,15,2891,0.000151608,1817,1817,0,0
021.txt,122.txt,mcsplit,33,35,3920136123,176.468,0,36,3819945540,170.732,2747220181,2747220181,0,0
021.txt,123.txt,mcsplit,33,35,3920136123,176.364,0,36,3819945540,170.634,2747220181,2747220181,0,0
021.txt,125.txt,mcsplit,11,9,1311,0.000108634,0,12,1196,7.5043e-05,903,903,0,0
021.txt,126.txt,mcsplit,27,23,14279227,0.54122,0,31,14122752,0.529639,10300987,10300987,0,0
021.txt,137.txt,mcsplit,32,29,1590511735,127.471,0,36,1580981230,126.631,1287279664,1287279664,0,0
021.txt,139.txt,mcsplit,34,35,476535075,45.6135,0,36,377578208,38.8218,377448810,377448810,0,0
021.txt,140.txt,mcsplit,34,35,476535075,45.7797,0,36,377578208,38.9616,377448810,377448810,0,0
021.txt,143.txt,mcsplit,29,27,5991248411,428.008,0,36,5931661162,423.696,4404798298,4404798298,0,0
021.txt,144.txt,mcsplit,34,34,93929179,7.95102,0,36,80779418,7.15971,70953127,70953127,0,0
021.txt,145.txt,mcsplit,16,14,126,4.9655e-05,0,16,17,6.45e-06,110,110,0,0
021.txt,146.txt,mcsplit,33,33,627463305,48.9353,0,36,449790961,34.5766,433862467,433862467,0,0
021.txt,147.txt,mcsplit,35,39,777291,0.0594003,0,36,391659,0.0301267,518627,518627,0,0
021.txt,148.txt,mcsplit,15,8,1007,0.000120692,0,17,881,8.1854e-05,758,758,0,0
021.txt,149.txt,mcsplit,33,33,53109182,4.22945,0,36,49553641,3.84244,37247833,37247833,0,0
021.txt,151.txt,mcsplit,35,39,7135869,0.666457,0,36,6723968,0.62263,5238676,5238676,0,0
021.txt,152.txt,mcsplit,35,39,7086402344,693.318,0,36,8946800,0.791239,4742437136,4742437136,0,0
021.txt,153.txt,mcsplit,36,44,1859,0.000652957,0,36,1443,0.000316288,1693,1693,0,0
021.txt,156.txt,mcsplit,8,7,403,4.8584e-05,0,9,9,3.977e-06,273,273,0,0
021.txt,157.txt,mcsplit,9,6,427,5.4923e-05,0,10,28,6.389e-06,303,303,0,0
021.txt,158.txt,mcsplit,9,6,427,5.2729e-05,0,10,28,6.209e-06,303,303,0,0
021.txt,159.txt,mcsplit,9,6,427,5.2268e-05,0,10,28,6.269e-06,303,303,0,0
021.txt,160.txt,mcsplit,32,28,29402932,3.82135,0,36,1090398,0.0696092,24115604,24115604,0,0
021.txt,161.txt,mcsplit,34,34,25822894,2.45285,0,36,1959,0.000400787,17714232,17714232,0,0
021.txt,162.txt,mcsplit,34,34,5278385444,429.246,0,36,4816037032,392.374,3731234991,3731234991,0,0
021.txt,163.txt,mcsplit,30,25,476166875,42.0071,0,36,30904114,2.08126,358597084,358597084,0,0
021.txt,164.txt,mcsplit,35,39,122767171,11.7688,0,36,109527921,10.8418,98763338,98763338,0,0
021.txt,165.txt,mcsplit,34,34,3604344701,259.2,0,36,3599868175,258.867,2340898804,2340898804,0,0
021.txt,166.txt,mcsplit,9,8,93,3.5884e-05,0,9,10,4.136e-06,84,84,0,0
021.txt,167.txt,mcsplit,19,24,1902,0.000134203,0,20,1210,7.2919e-05,1189,1189,0,0
021.txt,168.txt,mcsplit,14,14,3740,0.000244488,0,15,3677,0.000210967,2274,2274,0,0
021.txt,169.txt,mcsplit,30,22,300104814,17.5563,0,36,11909290,0.40744,227718908,227718908,0,0
021.txt,170.txt,mcsplit,24,25,175,0.000107241,0,24,85,3.5453e-05,133,133,0,0
021.txt,171.txt,mcsplit,35,41,1142,0.000165421,0,35,1061,0.000120432,738,738,0,0
021.txt,172.txt,mcsplit,30,26,17835547198,1000.02,1,36,284591149,14.0124,13788534939,13788534939,0,0
021.txt,173.txt,mcsplit,33,33,669324190,69.1738,0,36,46094962,4.02131,532920998,532920998,0,0
021.txt,176.txt,mcsplit,30,26,15625668552,1000.01,1,36,1136074419,60.5955,12411780972,12411780972,0,0
021.txt,177.txt,mcsplit,30,23,15029787023,1000.01,1,36,746206550,43.3662,12131154930,12131154930,0,0
021.txt,192.txt,mcsplit,25,29,18676725,0.949302,0,31,17107,0.000912253,14905444,14905444,0,0
021.txt,196.txt,mcsplit,22,22,764200,0.0301581,0,27,633198,0.0197705,528492,528492,0,0
022.txt,023.txt,mcsplit,26,24,27725215760,1000.01,1,35,2931334371,100.176,20040890203,20040890203,0,0
022.txt,025.txt,mcsplit,11,12,1805,0.000203997,0,12,1721,0.000166,1376,1376,0,0
022.txt,026.txt,mcsplit,23,28,332173522,21.4135,0,27,331944540,21.4044,249451512,249451512,0,0
022.txt,027.txt,mcsplit,8,11,1209,0.000110396,0,9,1059,7.4272e-05,806,806,0,0
022.txt,028.txt,mcsplit,32,25,3724546096,224.594,0,38,3724255363,224.561,2800148814,2800148814,0,0
022.txt,029.txt,mcsplit,10,14,814,0.000115084,0,13,131,1.4382e-05,653,653,0,0
022.txt,030.txt,mcsplit,29,33,22012033452,1000.02,1,38,90992830,3.7827,15630511097,15630511097,0,0
022.txt,031.txt,mcsplit,9,11,1444,0.000136136,0,10,1281,9.7928e-05,952,952,0,0
022.txt,032.txt,mcsplit,31,42,16540476732,1000.02,1,38,80037720,5.52275,11924966066,11924966066,0,0
