011.txt,143.txt,ll,32,30,4706950699,499.47,0,40,15655599,1.55783,3283412410,3283412410,0,2115019884
011.txt,144.txt,ll,39,35,8910050268,1000.02,1,52,143441244,13.6066,7104423690,7104423690,0,5781556120
011.txt,145.txt,ll,16,14,294,0.00010678,0,16,130,3.2549e-05,264,264,0,77
011.txt,146.txt,ll,41,47,6977272831,1000.02,1,52,137380,0.0180546,5725029723,5725029723,0,4565615153
011.txt,147.txt,ll,44,51,5852701862,1000.02,1,52,647213879,106.251,4795038670,4795038670,0,3807927456
011.txt,148.txt,ll,16,16,1832,0.000438431,0,17,1666,0.000330478,1390,1390,0,613
011.txt,149.txt,ll,41,49,7580911250,1000.02,1,52,2483470171,322.852,5865437531,5865437531,0,4415770933
011.txt,151.txt,ll,51,87,46427634,6.80876,0,52,46425534,6.80817,30767947,30767947,0,16593315
011.txt,152.txt,ll,47,66,4245739752,1000.01,1,52,2953193913,690.503,3338875798,3338875798,0,2432957514
011.txt,153.txt,ll,46,63,4998951404,1000.01,1,52,827124940,181.096,3708525808,3708525808,0,2418933865
011.txt,156.txt,ll,8,7,769,0.000120331,0,9,28,9.164e-06,550,550,0,300
011.txt,157.txt,ll,9,8,740,0.000119409,0,10,60,1.3009e-05,542,542,0,296
011.txt,158.txt,ll,9,8,740,0.000117998,0,10,60,1.2669e-05,542,542,0,296
011.txt,159.txt,ll,9,8,740,0.000117687,0,10,60,1.328e-05,542,542,0,296
011.txt,160.txt,ll,40,38,6592948386,1000.02,1,52,2074333443,291.225,5382342571,5382342571,0,4368778931
011.txt,161.txt,ll,42,49,8037195709,1000.02,1,52,35882242,3.34868,5712440258,5712440258,0,3498424802
011.txt,162.txt,ll,41,45,8645094140,1000.02,1,52,1739615699,175.39,7273630468,7273630468,0,6059868556
011.txt,163.txt,ll,37,35,484214562,44.7745,0,42,463630530,42.538,335195258,335195258,0,197408209
011.txt,164.txt,ll,45,57,10166741917,1000.01,1,52,6600642870,551.015,8346232793,8346232793,0,6608292177
011.txt,165.txt,ll,43,55,7224959601,1000.02,1,52,76675594,7.58251,5669356948,5669356948,0,4155721005
011.txt,166.txt,ll,9,8,199,9.0236e-05,0,9,86,1.953e-05,184,184,0,56
011.txt,167.txt,ll,19,24,4167,0.000446715,0,20,444,7.984e-05,2902,2902,0,1524
011.txt,168.txt,ll,14,14,988,0.000169475,0,15,120,2.7902e-05,687,687,0,321
011.txt,169.txt,ll,30,29,23063427190,1000.01,1,37,1010,0.000180602,18658325892,18658325892,0,14253224370
011.txt,170.txt,ll,24,25,644,0.00022495,0,24,537,0.00013208,535,535,0,227
011.txt,171.txt,ll,33,33,414517168,40.4948,0,35,414516149,40.4946,322178886,322178886,0,232012945
011.txt,172.txt,ll,38,40,8626037873,1000.02,1,52,298542379,35.0529,6468457617,6468457617,0,4840856984
011.txt,173.txt,ll,41,45,6973327034,1000.01,1,52,6868408329,981.864,5754652150,5754652150,0,5113837087
011.txt,176.txt,ll,39,42,9734741905,1000.01,1,52,707329621,72.7593,7268012847,7268012847,0,5535223715
011.txt,177.txt,ll,40,42,7687384023,1000.01,1,52,160708172,23.6027,5871725929,5871725929,0,4453481687
011.txt,192.txt,ll,27,35,1042318,0.121591,0,31,118624,0.0131965,862222,862222,0,693113
011.txt,196.txt,ll,23,26,1143850,0.10056,0,27,917634,0.0774067,776001,776001,0,490037
012.txt,013.txt,ll,17,15,123774,0.0099196,0,18,50654,0.0036107,79637,79637,0,36128
012.txt,014.txt,ll,18,18,1109,0.00119992,0,18,382,0.000103275,1067,1067,0,27
012.txt,015.txt,ll,18,18,326,0.000115883,0,18,227,3.9169e-05,249,249,0,77
012.txt,017.txt,ll,16,13,28758,0.00247367,0,18,701,9.8187e-05,18511,18511,0,10938
012.txt,018.txt,ll,18,18,10186,0.00111386,0,18,10080,0.00100176,6935,6935,0,3672
012.txt,019.txt,ll,18,18,1083,0.00098882,0,18,644,0.000156554,881,881,0,278
012.txt,021.txt,ll,18,18,67,6.1241e-05,0,18,14,1.1107e-05,55,55,0,40
012.txt,022.txt,ll,17,15,15529,0.00156004,0,18,12023,0.00119449,10179,10179,0,4927
012.txt,023.txt,ll,16,12,295571,0.0197888,0,18,8545,0.00102767,199677,199677,0,106938
012.txt,025.txt,ll,9,8,638,8.7481e-05,0,12,299,3.3069e-05,429,429,0,282
012.txt,026.txt,ll,16,14,135132,0.0107308,0,18,97753,0.00775845,93070,93070,0,55445
012.txt,027.txt,ll,6,5,563,8.1943e-05,0,9,322,3.2199e-05,388,388,0,302
012.txt,028.txt,ll,17,15,35925,0.00305637,0,18,28237,0.00233682,23687,23687,0,11554
012.txt,029.txt,ll,8,3,844,0.000121904,0,13,538,5.5704e-05,600,600,0,524
012.txt,030.txt,ll,17,15,9836,0.000902921,0,18,78,2.1903e-05,6809,6809,0,3732
012.txt,031.txt,ll,7,5,689,9.374e-05,0,10,392,4.026e-05,462,462,0,335
012.txt,032.txt,ll,18,18,34836,0.00360153,0,18,34657,0.00344491,22993,22993,0,10756
012.txt,033.txt,ll,18,18,107019,0.00949546,0,18,106942,0.0093968,70602,70602,0,33879
012.txt,034.txt,ll,17,15,181,7.265e-05,0,18,13,9.274e-06,114,114,0,68
012.txt,035.txt,ll,17,15,12460,0.00110607,0,18,11305,0.00096212,8285,8285,0,4306
012.txt,037.txt,ll,16,13,4038,0.00044077,0,18,1337,0.000134511,2637,2637,0,1631
012.txt,038.txt,ll,17,15,33253,0.00198446,0,18,10276,0.000683149,20537,20537,0,8230
012.txt,041.txt,ll,16,12,56238,0.00402824,0,18,317,4.1874e-05,36713,36713,0,18141
012.txt,042.txt,ll,18,18,208,0.000116997,0,18,135,3.8989e-05,178,178,0,100
012.txt,044.txt,ll,12,9,42193,0.00304454,0,15,338,5.2109e-05,28482,28482,0,15513
012.txt,045.txt,ll,9,6,891,9.2778e-05,0,10,843,6.2342e-05,541,541,0,229
012.txt,046.txt,ll,17,16,9328,0.000989559,0,18,825,8.3385e-05,5846,5846,0,2399
012.txt,048.txt,ll,18,18,346433,0.0252525,0,18,346362,0.0251741,223022,223022,0,99365
012.txt,049.txt,ll,18,18,1042,0.00102096,0,18,602,0.000284889,1006,1006,0,92
012.txt,051.txt,ll,18,18,373,0.000186362,0,18,231,3.9019e-05,287,287,0,192
012.txt,053.txt,ll,15,11,2350,0.000379373,0,18,138,3.3902e-05,1577,1577,0,1044
012.txt,055.txt,ll,18,18,345,0.000106971,0,18,284,4.3717e-05,224,224,0,125
012.txt,056.txt,ll,18,18,230,0.000211195,0,18,51,2.2564e-05,203,203,0,114
012.txt,057.txt,ll,13,8,23520,0.00176336,0,16,22007,0.00157078,15779,15779,0,9157
012.txt,058.txt,ll,14,12,53733,0.00442587,0,18,944,9.2791e-05,38487,38487,0,26914
012.txt,059.txt,ll,14,11,7807,0.000775949,0,17,432,4.8213e-05,5498,5498,0,3442
012.txt,061.txt,ll,17,15,142137,0.014205,0,18,113644,0.0112344,91200,91200,0,40223
012.txt,062.txt,ll,9,6,116,5.6866e-05,0,11,78,1.8838e-05,96,96,0,48
012.txt,063.txt,ll,14,7,965932,0.0777925,0,18,28926,0.00225717,713296,713296,0,495729
012.txt,064.txt,ll,17,16,97725,0.00748591,0,18,94468,0.00715199,61561,61561,0,26571
012.txt,065.txt,ll,16,16,3057,0.00035387,0,18,39,1.2519e-05,1838,1838,0,1080
012.txt,066.txt,ll,15,10,331403,0.0246404,0,18,180856,0.0125209,252331,252331,0,190212
012.txt,067.txt,ll,17,15,4104,0.000369167,0,18,3840,0.000302246,2373,2373,0,945
012.txt,068.txt,ll,11,8,6621,0.000571171,0,15,5026,0.000421616,4845,4845,0,3368
012.txt,069.txt,ll,15,10,60310,0.00543516,0,18,586,7.3391e-05,40980,40980,0,24095
012.txt,070.txt,ll,18,18,748,0.000371311,0,18,554,0.00015888,681,681,0,80
012.txt,071.txt,ll,17,16,35302,0.00330423,0,18,30566,0.00277182,22034,22034,0,9151
012.txt,072.txt,ll,12,10,3499,0.000354105,0,15,27,1.328e-05,2482,2482,0,1714
012.txt,073.txt,ll,17,16,2631,0.000326207,0,18,12,1.3049e-05,1632,1632,0,881
012.txt,074.txt,ll,18,18,364,0.000141972,0,18,276,4.3345e-05,254,254,0,154
012.txt,075.txt,ll,16,13,255260,0.0217655,0,18,240166,0.0205812,192388,192388,0,140387
012.txt,077.txt,ll,12,11,6552,0.000567656,0,15,5577,0.000467606,4534,4534,0,2959
012.txt,078.txt,ll,17,16,2631,0.00031869,0,18,12,1.2479e-05,1632,1632,0,881
012.txt,079.txt,ll,8,6,3290,0.000311739,0,11,700,5.93e-05,2266,2266,0,1558
012.txt,080.txt,ll,14,9,359122,0.0264202,0,18,17697,0.00137513,241619,241619,0,146879
012.txt,081.txt,ll,17,15,47886,0.00416262,0,18,43126,0.0037028,31021,31021,0,14491
012.txt,082.txt,ll,14,9,359122,0.0317378,0,18,17697,0.00159344,241619,241619,0,146879
012.txt,083.txt,ll,18,18,364,0.000157207,0,18,276,4.6981e-05,254,254,0,154
012.txt,084.txt,ll,15,9,296668,0.0202611,0,18,196130,0.0133347,216238,216238,0,150797
012.txt,085.txt,ll,18,18,1210,0.000183094,0,18,1111,0.000113359,773,773,0,235
012.txt,086.txt,ll,18,18,289,0.000122474,0,18,160,3.7656e-05,259,259,0,4
012.txt,087.txt,ll,18,18,2393,0.000399688,0,18,2256,0.000265557,1721,1721,0,926
012.txt,088.txt,ll,18,18,692,0.000705094,0,18,314,0.000130087,664,664,0,43
012.txt,089.txt,ll,18,18,273,0.000101413,0,18,204,3.354e-05,179,179,0,117
012.txt,090.txt,ll,17,15,2871,0.000426392,0,18,168,3.3261e-05,1814,1814,0,877
012.txt,091.txt,ll,17,15,2988,0.000425634,0,18,17,1.8508e-05,1892,1892,0,843
012.txt,092.txt,ll,7,6,1163,0.000139972,0,10,969,8.9536e-05,713,713,0,432
012.txt,093.txt,ll,18,18,452,0.000199562,0,18,329,7.0757e-05,333,333,0,84
012.txt,094.txt,ll,18,18,450,0.000176066,0,18,328,6.5359e-05,331,331,0,83
012.txt,095.txt,ll,18,18,152,9.8136e-05,0,18,66,1.7827e-05,119,119,0,87
012.txt,096.txt,ll,18,18,100,8.9113e-05,0,18,13,1.1056e-05,88,88,0,70
012.txt,097.txt,ll,18,18,100,9.4531e-05,0,18,13,9.905e-06,88,88,0,70
012.txt,099.txt,ll,18,18,129,6.643e-05,0,18,91,2.2213e-05,82,82,0,40
012.txt,100.txt,ll,13,10,3125,0.000429187,0,16,829,8.653e-05,2537,2537,0,2100
012.txt,101.txt,ll,14,9,10805,0.00116654,0,18,80,1.8558e-05,7703,7703,0,5722
012.txt,102.txt,ll,18,18,199,9.3942e-05,0,18,120,2.3025e-05,152,152,0,79
012.txt,103.txt,ll,18,18,233,0.000165851,0,18,109,3.6475e-05,214,214,0,71
012.txt,105.txt,ll,18,18,710,0.000377411,0,18,426,0.000123146,658,658,0,62
012.txt,106.txt,ll,18,18,38932,0.00403633,0,18,38843,0.00392637,25610,25610,0,14219
012.txt,107.txt,ll,17,16,1281,0.000190588,0,18,317,4.653e-05,809,809,0,467
012.txt,108.txt,ll,17,15,1788,0.000236884,0,18,561,6.5298e-05,1075,1075,0,538
012.txt,109.txt,ll,18,18,823,0.000453449,0,18,508,8.9594e-05,655,655,0,228
012.txt,111.txt,ll,17,15,4882,0.000504274,0,18,2749,0.000237415,3203,3203,0,1601
012.txt,112.txt,ll,16,16,61507,0.00529988,0,18,57994,0.00495972,41334,41334,0,22864
012.txt,116.txt,ll,15,10,207399,0.0144426,0,18,66098,0.00483958,139460,139460,0,83650
012.txt,120.txt,ll,11,9,220,5.5093e-05,0,13,144,2.1392e-05,153,153,0,87
012.txt,121.txt,ll,12,8,14911,0.00116624,0,15,13263,0.000951254,10164,10164,0,6219
012.txt,122.txt,ll,18,18,25823,0.00163346,0,18,25739,0.00157098,16446,16446,0,6992
012.txt,123.txt,ll,18,18,25823,0.00186431,0,18,25739,0.0017888,16446,16446,0,6992
012.txt,125.txt,ll,11,6,100,5.7147e-05,0,12,51,1.8418e-05,86,86,0,52
012.txt,126.txt,ll,17,15,4825,0.000472564,0,18,1662,0.000156697,2926,2926,0,1013
012.txt,137.txt,ll,17,15,2158,0.000318752,0,18,865,0.000102936,1447,1447,0,662
012.txt,139.txt,ll,18,18,1675,0.000292628,0,18,1521,0.000176064,1111,1111,0,473
012.txt,140.txt,ll,18,18,1675,0.00029375,0,18,1521,0.0001738,1111,1111,0,473
012.txt,143.txt,ll,17,16,7612,0.000921308,0,18,88,2.045e-05,4778,4778,0,2018
012.txt,144.txt,ll,18,18,154,0.000115124,0,18,48,1.8127e-05,129,129,0,66
012.txt,145.txt,ll,14,10,1211,0.000151378,0,16,24,1.2218e-05,817,817,0,544
012.txt,146.txt,ll,17,15,25804,0.0026719,0,18,199,5.0166e-05,17613,17613,0,9325
012.txt,147.txt,ll,18,18,491,0.000232832,0,18,328,8.2155e-05,450,450,0,113
012.txt,148.txt,ll,13,4,1167756,0.080078,0,17,712313,0.0418775,928008,928008,0,690154
012.txt,149.txt,ll,17,16,12301,0.00154122,0,18,84,2.9424e-05,8011,8011,0,3730
012.txt,151.txt,ll,18,18,320,0.000348987,0,18,78,4.1343e-05,286,286,0,42
012.txt,152.txt,ll,18,18,372,0.000334481,0,18,70,2.7892e-05,346,346,0,15
012.txt,153.txt,ll,18,18,443,0.000457945,0,18,72,2.7411e-05,418,418,0,16
012.txt,156.txt,ll,8,7,31,3.36e-05,0,9,7,5.167e-06,25,25,0,19
012.txt,157.txt,ll,9,8,47,3.9119e-05,0,10,21,8.002e-06,34,34,0,22
012.txt,158.txt,ll,9,8,47,3.5824e-05,0,10,21,7.442e-06,34,34,0,22
012.txt,159.txt,ll,9,8,47,3.2909e-05,0,10,21,7.331e-06,34,34,0,22
012.txt,160.txt,ll,17,16,3518,0.000470085,0,18,64,2.0641e-05,2191,2191,0,1300
012.txt,161.txt,ll,18,18,2155,0.000875379,0,18,1972,0.000696951,1732,1732,0,595
012.txt,162.txt,ll,18,18,414,0.000200192,0,18,212,4.4678e-05,366,366,0,93
012.txt,163.txt,ll,17,15,2402,0.000670831,0,18,893,0.000446633,1544,1544,0,712
012.txt,164.txt,ll,18,18,843,0.000253244,0,18,711,0.000129605,683,683,0,185
012.txt,165.txt,ll,18,18,118074,0.0131271,0,18,117944,0.0129718,78934,78934,0,40663
012.txt,166.txt,ll,8,6,40,4.0581e-05,0,9,7,6.229e-06,34,34,0,26
012.txt,167.txt,ll,15,10,60446,0.00570862,0,18,26351,0.00244483,41688,41688,0,26841
012.txt,168.txt,ll,13,11,622,9.6256e-05,0,15,589,6.4057e-05,340,340,0,147
012.txt,169.txt,ll,17,15,2301,0.000391812,0,18,128,3.0666e-05,1529,1529,0,1002
012.txt,170.txt,ll,16,13,1227,0.000157789,0,18,12,7.301e-06,732,732,0,429
012.txt,171.txt,ll,18,18,66,6.7933e-05,0,18,14,1.2208e-05,54,54,0,40
012.txt,172.txt,ll,18,18,34665,0.00302489,0,18,34590,0.00295503,22559,22559,0,10673
012.txt,173.txt,ll,18,18,309,0.00012645,0,18,189,3.8778e-05,254,254,0,48
012.txt,176.txt,ll,18,18,51875,0.00421817,0,18,51800,0.0041478,34028,34028,0,16466
012.txt,177.txt,ll,18,18,113985,0.00906054,0,18,113903,0.00897227,74245,74245,0,34760
012.txt,192.txt,ll,16,12,41976,0.00282482,0,18,43,1.4132e-05,26144,26144,0,11497
012.txt,196.txt,ll,17,16,13006,0.0011128,0,18,11024,0.000897272,8292,8292,0,3932
013.txt,014.txt,ll,38,42,3902454915,1000.02,1,57,1094564579,314.672,3109595353,3109595353,0,2316834246
013.txt,015.txt,ll,39,32,10760608428,1000.01,1,55,5082197006,424.765,8211290380,8211290380,0,5905731909
013.txt,017.txt,ll,28,27,9593364,0.825385,0,32,6420710,0.537258,6984908,6984908,0,4835831
013.txt,018.txt,ll,41,35,7877468481,1000.01,1,57,4327743446,568.316,7117544760,7117544760,0,6486541771
013.txt,019.txt,ll,47,57,5217711381,1000.02,1,57,2125478463,485.584,3837848259,3837848259,0,2462002885
013.txt,021.txt,ll,29,20,17448390023,1000.02,1,36,1392875108,80.0583,14625156663,14625156663,0,11838604811
013.txt,022.txt,ll,33,27,420992996,65.8779,0,38,44062399,5.36566,342745788,342745788,0,278853775
013.txt,023.txt,ll,28,30,14215740243,1000.02,1,35,446307,0.0444856,11424324161,11424324161,0,8632920710
013.txt,025.txt,ll,11,16,723,0.000173702,0,12,164,2.8173e-05,553,553,0,341
013.txt,026.txt,ll,24,31,880380,0.10011,0,27,430317,0.0460018,575539,575539,0,308241
013.txt,027.txt,ll,8,12,1907,0.000305282,0,9,181,3.4612e-05,1375,1375,0,842
013.txt,028.txt,ll,34,35,10383307207,1000.01,1,43,1512232115,115.133,8292693567,8292693567,0,6311188097
013.txt,029.txt,ll,10,14,9808,0.00149757,0,13,143,2.7591e-05,7405,7405,0,5827
013.txt,030.txt,ll,37,34,10009396407,1000.01,1,50,8379423830,829.482,7468098349,7468098349,0,5306520823
013.txt,031.txt,ll,9,11,1797,0.000374536,0,10,46,1.6735e-05,1259,1259,0,756
013.txt,032.txt,ll,45,47,7792231077,1000.02,1,57,9750500,1.10021,5611586966,5611586966,0,3772671521
013.txt,033.txt,ll,45,40,10350979476,1000.02,1,57,672771168,106.51,7915028878,7915028878,0,5512293293
013.txt,034.txt,ll,26,22,279012155,21.9975,0,27,276382504,21.8193,228713790,228713790,0,182077015
013.txt,035.txt,ll,24,26,1472815,0.130289,0,26,1459454,0.128927,1012861,1012861,0,607786
013.txt,037.txt,ll,23,23,1061513,0.10008,0,24,992452,0.0937858,809563,809563,0,562614
013.txt,038.txt,ll,32,42,4928557400,497.151,0,37,4658962361,469.423,3586546540,3586546540,0,2633018670
013.txt,041.txt,ll,24,33,1098229,0.115149,0,27,854965,0.0889574,835097,835097,0,610885
013.txt,042.txt,ll,33,29,11113646279,1000.02,1,49,1819084,0.145243,9212686125,9212686125,0,7541260704
013.txt,044.txt,ll,15,18,233,0.00011896,0,15,130,3.5363e-05,194,194,0,88
013.txt,045.txt,ll,10,12,109,7.3871e-05,0,10,11,8.463e-06,99,99,0,52
013.txt,046.txt,ll,26,30,10158795,1.0925,0,31,4664721,0.420578,7378820,7378820,0,5090535
013.txt,048.txt,ll,43,43,13629676352,1000.01,1,57,2524273199,126.667,11040459996,11040459996,0,8542462750
013.txt,049.txt,ll,47,55,5418752534,1000.02,1,57,615675773,117.954,4300112346,4300112346,0,3198934484
013.txt,051.txt,ll,43,43,8599541952,1000.02,1,57,678193325,75.6179,6802234940,6802234940,0,5702497948
013.txt,053.txt,ll,17,17,42606,0.00457002,0,18,42502,0.00449874,29917,29917,0,18389
013.txt,055.txt,ll,39,32,1337289205,151.736,0,44,1025015190,112.11,1012057091,1012057091,0,730275854
013.txt,056.txt,ll,44,47,4407251659,1000.01,1,57,1022361116,162.095,3584156464,3584156464,0,2817462025
013.txt,057.txt,ll,16,20,238,9.9599e-05,0,16,134,2.9153e-05,193,193,0,100
013.txt,058.txt,ll,18,24,98492,0.0122783,0,18,98434,0.0121863,79380,79380,0,61113
013.txt,059.txt,ll,17,16,1248,0.000256167,0,17,1126,0.000147703,840,840,0,379
013.txt,061.txt,ll,46,43,8065991343,1000.02,1,57,8023335582,995.021,6627631537,6627631537,0,5301750301
013.txt,062.txt,ll,11,14,212,0.000103427,0,11,107,2.678e-05,188,188,0,68
013.txt,063.txt,ll,23,26,1227422,0.172858,0,25,1227309,0.172771,982530,982530,0,741411
013.txt,064.txt,ll,42,36,6351187422,1000.01,1,50,6319151852,994.529,5092401031,5092401031,0,4146060343
013.txt,065.txt,ll,24,23,1739672,0.172691,0,25,1739614,0.172613,1348531,1348531,0,973214
013.txt,066.txt,ll,20,30,799074,0.093567,0,25,12814,0.00142148,565675,565675,0,398619
013.txt,067.txt,ll,23,24,268854,0.021432,0,24,267083,0.0211068,210957,210957,0,155465
013.txt,068.txt,ll,14,19,3321,0.00045785,0,15,136,4.015e-05,2409,2409,0,1415
013.txt,069.txt,ll,22,30,5406,0.000606217,0,22,5296,0.000508539,4127,4127,0,2802
013.txt,070.txt,ll,46,51,8250315632,1000.02,1,57,453229185,61.0971,6276144936,6276144936,0,4765900620
013.txt,071.txt,ll,34,34,7878790050,775.623,0,39,7872825091,774.963,6033542846,6033542846,0,4361948469
013.txt,072.txt,ll,15,18,14397,0.00165427,0,15,14300,0.0015849,11216,11216,0,7984
013.txt,073.txt,ll,41,34,11501783884,1000.01,1,57,10262747534,852.147,9599990405,9599990405,0,7867205507
013.txt,074.txt,ll,44,42,6718924512,1000.02,1,57,1881222651,268.692,5775357658,5775357658,0,4953618508
013.txt,075.txt,ll,24,28,8127379,0.912886,0,27,6884798,0.705349,6702136,6702136,0,5297596
013.txt,077.txt,ll,15,19,10728,0.00103508,0,15,10633,0.000961401,7159,7159,0,3518
013.txt,078.txt,ll,41,34,11473583700,1000.01,1,57,10262747534,855.333,9575983081,9575983081,0,7846454100
013.txt,079.txt,ll,11,15,150,8.1903e-05,0,11,52,1.5524e-05,131,131,0,51
013.txt,080.txt,ll,19,25,161474,0.0142366,0,20,151001,0.0130748,105815,105815,0,59508
013.txt,081.txt,ll,39,34,9733102684,1000.01,1,53,684273495,73.3461,6928613104,6928613104,0,4633993917
013.txt,082.txt,ll,19,25,161474,0.0141355,0,20,151001,0.0129867,105815,105815,0,59508
013.txt,083.txt,ll,44,42,6862498538,1000.02,1,57,1881222651,263.262,5895906809,5895906809,0,5054062145
013.txt,084.txt,ll,20,24,4041472,0.354604,0,22,953137,0.0793687,3407128,3407128,0,2784572
013.txt,085.txt,ll,37,31,8410606918,1000.02,1,51,52909852,4.51122,6784984915,6784984915,0,5520174809
013.txt,086.txt,ll,40,39,7496047377,1000.02,1,57,290392214,33.6357,5704665711,5704665711,0,4333991031
013.txt,087.txt,ll,44,40,4122299557,1000.02,1,57,274288730,51.9602,3430541340,3430541340,0,2830930213
013.txt,088.txt,ll,43,43,4866786467,1000.02,1,57,195048751,46.8577,3436293603,3436293603,0,2007473594
013.txt,089.txt,ll,39,31,8166266684,1000.02,1,54,226147873,21.2092,6920335020,6920335020,0,5736752672
013.txt,090.txt,ll,38,36,7282828224,1000.02,1,47,6237162250,849.388,5747420135,5747420135,0,4483761828
013.txt,091.txt,ll,33,31,7447007847,1000.02,1,39,1270049222,148.721,6228481096,6228481096,0,5130634647
013.txt,092.txt,ll,9,12,7107,0.00123474,0,10,7036,0.00116006,4896,4896,0,3228
013.txt,093.txt,ll,42,33,5541844570,1000.02,1,57,955124440,160.072,4570835060,4570835060,0,3764539621
013.txt,094.txt,ll,42,35,5111096005,1000.02,1,57,85816062,13.8195,4350224351,4350224351,0,3734727020
013.txt,095.txt,ll,42,34,6430636048,1000.02,1,57,697712853,98.1303,5288322209,5288322209,0,4314691026
013.txt,096.txt,ll,41,33,7701179027,1000.02,1,57,1002059487,95.8782,6230219271,6230219271,0,5002070784
013.txt,097.txt,ll,41,33,7707114102,1000.01,1,57,1002059487,96.0627,6235088411,6235088411,0,5006155546
013.txt,099.txt,ll,20,22,159502,0.0173235,0,21,156529,0.0168418,106422,106422,0,57574
013.txt,100.txt,ll,16,20,22198,0.00182999,0,16,22105,0.00176087,15765,15765,0,9306
013.txt,101.txt,ll,17,19,3892,0.000572995,0,18,81,2.8493e-05,2797,2797,0,1728
013.txt,102.txt,ll,34,27,20340904735,1000.02,1,50,2422578732,131.521,16388295221,16388295221,0,12444375817
013.txt,103.txt,ll,42,40,10566446791,1000.02,1,57,1555494716,119.771,8304487581,8304487581,0,6232336703
013.txt,105.txt,ll,36,32,7649525608,1000.02,1,57,3026385032,344.285,6669545349,6669545349,0,5745411984
013.txt,106.txt,ll,42,41,9966324246,1000.02,1,57,5339598191,428.248,7886003212,7886003212,0,6144605245
013.txt,107.txt,ll,34,30,2249007714,202.263,0,37,1625657965,143.027,1767626544,1767626544,0,1307917956
013.txt,108.txt,ll,23,23,702735,0.0770135,0,25,695384,0.0756877,528614,528614,0,373085
013.txt,109.txt,ll,41,46,6324295584,1000.02,1,57,2797691,0.458359,4594413880,4594413880,0,2905699763
013.txt,111.txt,ll,29,35,1542713,0.142251,0,32,956021,0.0831192,1103847,1103847,0,707453
013.txt,112.txt,ll,21,26,60590,0.00587762,0,22,48034,0.00438235,40706,40706,0,21550
013.txt,116.txt,ll,20,29,338601,0.0368282,0,22,240716,0.0239002,223987,223987,0,126657
013.txt,120.txt,ll,13,16,662,0.000187744,0,13,584,0.000114744,499,499,0,258
013.txt,121.txt,ll,15,20,38093,0.00322465,0,15,37997,0.00312583,24473,24473,0,10811
013.txt,122.txt,ll,36,37,6558713585,1000.01,1,48,41113754,2.86657,5543587425,5543587425,0,4741565880
013.txt,123.txt,ll,36,37,7985835107,1000.02,1,48,41113754,2.61094,6714891554,6714891554,0,5699531230
013.txt,125.txt,ll,12,11,172,8.6762e-05,0,12,63,1.5614e-05,152,152,0,67
013.txt,126.txt,ll,29,32,1764244,0.157306,0,31,50217,0.00426244,1151172,1151172,0,543030
013.txt,137.txt,ll,39,39,7115248346,1000.01,1,53,741508575,109.153,5669906010,5669906010,0,4299375604
013.txt,139.txt,ll,44,47,7203278295,1000.02,1,57,986212932,122.968,6081583842,6081583842,0,4991990287
013.txt,140.txt,ll,44,47,7219481788,1000.02,1,57,986212932,122.419,6095632919,6095632919,0,5003937523
013.txt,143.txt,ll,31,23,9259606374,1000.02,1,40,1147902523,115.812,7133644147,7133644147,0,5622207733
