g17,g104,rl,50,62,680726252,1000.04,1,64,14847484,21.4845,483357218,483357218,0,289378976
g17,g105,rl,48,60,682322617,1000.04,1,64,55725899,80.823,487930945,487930945,0,301837422
g17,g106,rl,54,78,487472444,1000.06,1,64,14081485,28.0729,347083294,347083294,0,211832466
g17,g107,rl,51,66,492115537,1000.06,1,64,121390356,245.408,364617301,364617301,0,249326027
g17,g108,rl,52,68,517545659,1000.06,1,64,54672176,102.355,385272398,385272398,0,273585467
g17,g109,rl,61,102,482182389,1000.07,1,64,1414228,2.99368,284009752,284009752,0,91292926
g17,g110,rl,64,112,422080,0.56153,0,64,416378,0.38332,343719,343719,0,259492
g17,g111,rl,54,78,397282524,1000.1,1,64,14081485,33.3058,282536999,282536999,0,172238604
g17,g112,rl,49,63,297212224,1000.12,1,64,296091264,996.099,248761048,248761048,0,200320477
g17,g18,rl,50,84,6259556812,1000.01,1,64,51,6.5699e-05,3373370228,3373370228,0,1828963438
g17,g19,rl,38,30,7527074822,1000.01,1,64,834048214,81.312,5279674349,5279674349,0,3467467306
g17,g20,rl,15,21,5747637649,1000.02,1,64,7020791,1.36068,4953579839,4953579839,0,4809776180
g17,g21,rl,4,2,7124458,0.485178,0,64,5,6.871e-06,5533713,5533713,0,5280460
g17,g22,rl,27,26,14361985445,1000.02,1,64,28,3.4642e-05,11412491283,11412491283,0,10483283374
g17,g23,rl,18,10,20656860270,1000.02,1,64,19,2.002e-05,15439705941,15439705941,0,13489059500
g17,g24,rl,35,18,8736961264,1000.02,1,64,3689664726,417.728,7698305888,7698305888,0,6921217591
g17,g25,rl,30,8,8841603405,1000.01,1,64,31,3.0676e-05,8592034319,8592034319,0,8586304208
g17,g26,rl,31,12,13615050500,1000.02,1,64,237,5.5724e-05,12533820792,12533820792,0,12196639055
g17,g27,rl,34,18,11712421707,1000.01,1,64,6544654,0.58268,9786659666,9786659666,0,8315639160
g17,g28,rl,39,30,10710703127,1000.02,1,64,4436588882,401.034,10150222765,10150222765,0,9787366494
g17,g29,rl,28,30,7912231299,1000.02,1,64,2826363855,271.538,6282772099,6282772099,0,5200918383
g17,g30,rl,27,26,7049736203,1000.02,1,64,270291568,30.7376,5682808836,5682808836,0,4849930915
g17,g31,rl,27,26,6216282775,1000.02,1,64,2994395,0.447065,5229930147,5229930147,0,4697177061
g17,g32,rl,2,1,556263,0.109851,0,64,3,5.869e-06,550701,550701,0,550700
g17,g33,rl,44,42,8613389002,1000.02,1,64,50498075,5.46703,6165049771,6165049771,0,4496947161
g17,g34,rl,53,71,6687199879,1000.01,1,64,545803071,77.0576,4137165111,4137165111,0,1905868868
g17,g35,rl,44,47,8538756389,1000.02,1,64,2984444807,329.106,6547167485,6547167485,0,4840462613
g17,g36,rl,47,51,7801873822,1000.02,1,64,518258847,62.8692,5368940964,5368940964,0,3323539811
g17,g37,rl,31,31,16317649682,1000.01,1,64,1618115741,94.7948,13727880598,13727880598,0,12651849467
g17,g38,rl,30,5,7054144657,1000.01,1,64,31,3.3831e-05,6916281600,6916281600,0,6907706266
g17,g39,rl,41,42,7804654080,1000.01,1,64,2960880894,365.868,5724535355,5724535355,0,4014786460
g17,g40,rl,8,7,15418869023,1000.02,1,64,51,2.2895e-05,12191373296,12191373296,0,11409333025
g17,g41,rl,43,44,7568738051,1000.02,1,64,403383168,52.4298,5486213509,5486213509,0,3701772754
g17,g42,rl,43,44,8279891499,1000.02,1,64,82840938,7.40179,6362752345,6362752345,0,4580076591
g17,g43,rl,38,32,11699912482,1000.02,1,64,107691191,8.20058,9482212466,9482212466,0,7904195435
g17,g44,rl,37,23,25144135143,1000.03,1,64,38240163,2.58217,18919988741,18919988741,0,12713455843
g17,g45,rl,35,22,9771476033,1000.02,1,64,4812533020,479.887,8893866592,8893866592,0,8407252453
g17,g46,rl,37,37,10565039627,1000,1,64,34274558,2.46507,7514872863,7514872863,0,5100664095
g17,g47,rl,40,38,7156941043,1000.02,1,64,2316695602,314.343,5334401447,5334401447,0,4018468626
g17,g48,rl,36,36,5194930337,1000.02,1,64,1193344555,203.719,4108178991,4108178991,0,3411978319
g17,g49,rl,28,28,11710842783,1000.01,1,64,5023506001,436.794,10113096669,10113096669,0,9847625351
g17,g50,rl,14,12,13478591929,1000.01,1,64,4880474,0.270275,11210554437,11210554437,0,10946204075
g17,g51,rl,33,16,6528875075,1000.02,1,64,1155900,0.13809,5802023506,5802023506,0,5281481964
g17,g52,rl,36,23,11736270489,1000.02,1,64,37,4.4727e-05,11172436599,11172436599,0,11154671630
g17,g53,rl,34,28,8476496241,1000.02,1,64,35,4.0461e-05,6199414911,6199414911,0,4133406020
g17,g54,rl,49,61,5519756819,1000.03,1,64,2013170201,342.352,4158977905,4158977905,0,3030806814
g17,g55,rl,52,66,5265926485,1000.01,1,64,75560661,13.6998,3623556724,3623556724,0,2143902533
g17,g56,rl,48,55,5273781079,1000.01,1,64,133860,0.0240856,4539172918,4539172918,0,3977411176
g17,g57,rl,31,12,2790049250,1000.01,1,64,86211,0.0295317,2402084590,2402084590,0,2022274986
g17,g58,rl,38,31,3355429020,1000.02,1,64,21920910,5.60649,3137572197,3137572197,0,2975925594
g17,g59,rl,37,25,3568748448,1000.01,1,64,1231343642,317.303,3229968719,3229968719,0,2932354270
g17,g60,rl,39,33,4806977272,1000.01,1,64,1908,0.000429022,4286011437,4286011437,0,3910998707
g17,g61,rl,39,39,4749747936,1000.01,1,64,2638134,0.578312,3443258680,3443258680,0,2203589099
g17,g62,rl,46,49,4364852415,1000.01,1,64,3156124,0.621688,3806018685,3806018685,0,3390154700
g17,g63,rl,52,68,4059559210,1000.02,1,64,2107450612,481.181,2840571964,2840571964,0,1643539114
g17,g64,rl,40,38,7261067460,1000.02,1,64,6550485072,899.131,5307922747,5307922747,0,3862126097
g17,g65,rl,51,65,3402007930,1000.02,1,64,798080558,223.733,2574809878,2574809878,0,1771564525
g17,g66,rl,50,60,4916522601,1000.02,1,64,31023655,5.55253,3521187786,3521187786,0,2227713042
g17,g67,rl,46,50,2066994351,1000.02,1,64,47852515,22.4565,1563721986,1563721986,0,1072949732
g17,g68,rl,58,90,1938282056,1000.01,1,64,393216457,186.061,1270618434,1270618434,0,609250508
g17,g69,rl,45,49,3165600169,1000.02,1,64,58689393,17.9758,2335749391,2335749391,0,1593550600
g17,g70,rl,44,48,2748282963,1000.02,1,64,70327260,27.6686,2007763849,2007763849,0,1335480254
g17,g71,rl,44,46,3126725535,1000.01,1,64,73623550,25.0568,2349210362,2349210362,0,1629115461
g17,g72,rl,33,21,1250380714,1000.02,1,64,252538136,199.577,1223453612,1223453612,0,1198950162
g17,g73,rl,41,37,2447356788,1000.01,1,64,222799255,91.5789,2125668483,2125668483,0,1919448754
g17,g74,rl,37,18,2287549670,1000.01,1,64,38,9.2349e-05,2278326091,2278326091,0,2278327592
g17,g75,rl,41,44,3010392672,1000.02,1,64,3764365,0.796768,2558967189,2558967189,0,2170137662
g17,g76,rl,35,11,4214070396,1000.02,1,64,36,8.1102e-05,4159520647,4159520647,0,4158569606
g17,g77,rl,32,0,2426942163,1000.02,1,64,33,7.1969e-05,2416437631,2416437631,0,2416435745
g17,g78,rl,64,112,2410202,1.06776,0,64,2409421,1.06351,1507313,1507313,0,628563
g17,g79,rl,64,112,38105,0.027225,0,64,37236,0.0201023,21793,21793,0,5789
g17,g80,rl,40,38,592026276,1000.03,1,64,243297,0.297855,550859795,550859795,0,516370508
g17,g81,rl,48,57,1623419640,1000.02,1,64,179790374,108.716,1373035283,1373035283,0,1123747310
g17,g82,rl,48,57,1483438223,1000.02,1,64,179790374,121.901,1254653405,1254653405,0,1026898104
g17,g83,rl,64,112,1207,0.00540859,0,64,65,0.000220983,1143,1143,0,0
g17,g84,rl,54,76,4324178374,1000.02,1,64,317750463,67.2951,2860862038,2860862038,0,1729868014
g17,g85,rl,45,46,1132489572,1000.02,1,64,366725767,435.956,847336016,847336016,0,585338358
g17,g86,rl,45,46,1129972417,1000.02,1,64,363616185,432.067,845761010,845761010,0,584916182
g17,g87,rl,64,112,238990129,111.04,0,64,238988993,111.034,158961621,158961621,0,79167417
g17,g88,rl,64,112,1123279575,554.687,0,64,1123278400,554.68,727582068,727582068,0,332528135
g17,g89,rl,45,46,1608160121,1000.02,1,64,90548829,46.9368,1216975191,1216975191,0,832358435
g17,g90,rl,64,112,9350479,5.89334,0,64,9348959,5.8823,5921757,5921757,0,2532499
g17,g91,rl,47,60,1322193171,1000.02,1,64,1321480423,999.46,964903329,964903329,0,607583459
g17,g92,rl,51,65,1335977418,1000.03,1,64,675434,0.590803,891985482,891985482,0,448104794
g17,g93,rl,48,60,8381590099,1000.04,1,64,634921843,58.3924,6802399246,6802399246,0,5609208144
g17,g94,rl,64,112,12123864,12.8829,0,64,12122205,12.848,6674491,6674491,0,1250248
g17,g95,rl,45,49,253766476,1000.03,1,64,75627208,277.931,221435802,221435802,0,191251361
g17,g96,rl,43,47,636145743,1000.02,1,64,125861636,218.233,508407709,508407709,0,388436468
g17,g97,rl,45,48,694564643,1000.04,1,64,8689391,13.3781,530937891,530937891,0,374523982
g17,g98,rl,47,55,691857648,1000.02,1,64,2403946,3.25716,551459833,551459833,0,418515541
g17,g99,rl,47,55,682164246,1000.03,1,64,2442182,3.29704,545112970,545112970,0,414856597
g18,g100,rl,31,26,642640967,1000.07,1,64,2064,0.00649978,449107605,449107605,0,255875342
g18,g101,rl,43,45,937609542,1000.03,1,64,659809776,700.25,765564424,765564424,0,643584231
g18,g102,rl,43,46,1146618615,1000.03,1,64,39198086,42.2978,976739863,976739863,0,836824052
g18,g103,rl,42,47,993381610,1000.02,1,64,2087777,1.53027,865820859,865820859,0,755852378
g18,g104,rl,45,58,501300598,1000.05,1,64,193973823,426.253,362833114,362833114,0,237115421
g18,g105,rl,44,55,686029545,1000.04,1,64,243121936,338.349,504896224,504896224,0,344001169
g18,g106,rl,47,64,410120642,1000.08,1,64,133333094,327.511,320725194,320725194,0,253373863
g18,g107,rl,45,58,419128175,1000.09,1,64,120509709,273.791,324630999,324630999,0,242679145
g18,g108,rl,46,61,540528497,1000.07,1,64,141802570,169.524,427375906,427375906,0,320499167
g18,g109,rl,47,64,334634112,1000.12,1,64,56060124,168.036,231810520,231810520,0,144889917
g18,g110,rl,54,91,434662117,1000.11,1,64,153792482,224.634,341366172,341366172,0,263935662
g18,g111,rl,47,64,369098239,1000.1,1,64,133336886,364.298,288364950,288364950,0,227452377
g18,g112,rl,43,52,264087776,1000.12,1,64,41873384,164.662,204964684,204964684,0,146730605
g18,g19,rl,39,39,7472874752,1000.02,1,64,727222011,85.3483,5110018537,5110018537,0,3418584173
g18,g20,rl,15,21,3303516877,1000.01,1,64,15898566,4.85919,2755025490,2755025490,0,2627353228
g18,g21,rl,4,2,9609650,1.26488,0,64,5,1.3731e-05,7368306,7368306,0,6975707
g18,g22,rl,28,27,7475104467,1000.02,1,64,7601,0.000979664,5862650502,5862650502,0,5168154630
g18,g23,rl,18,10,9935778699,1000.02,1,64,19,5.4281e-05,7418816607,7418816607,0,6375959981
g18,g24,rl,33,20,4249467456,1000.01,1,64,1003595,0.262184,3765986198,3765986198,0,3440912404
g18,g25,rl,30,8,4504454588,1000.02,1,64,31,5.6554e-05,4382757600,4382757600,0,4343268608
g18,g26,rl,30,11,6063705286,1000.01,1,64,85666619,12.2717,5435678817,5435678817,0,4913861003
g18,g27,rl,32,16,10454359431,1000.01,1,64,199996141,19.1494,8723246548,8723246548,0,7525204209
g18,g28,rl,38,29,11296387158,1000.01,1,64,39,4.9725e-05,10587929018,10587929018,0,10058174696
g18,g29,rl,31,32,6402993535,1000.02,1,64,4716325429,719.552,4965803519,4965803519,0,4109634868
g18,g30,rl,27,24,7076924970,1000.02,1,64,162220782,19.7767,5457657408,5457657408,0,4461084959
g18,g31,rl,28,30,5914707615,1000.02,1,64,94304537,13.7103,4882544348,4882544348,0,4348188376
g18,g32,rl,2,1,656263,0.129154,0,64,3,5.899e-06,649701,649701,0,649700
g18,g33,rl,42,42,7770282065,1000.02,1,64,39550039,4.9734,5460584456,5460584456,0,3729811659
g18,g34,rl,47,61,6137678333,1000.01,1,64,977787,0.150894,3709352310,3709352310,0,1907864359
g18,g35,rl,43,48,6589607054,1000.02,1,64,1982293766,292.065,4446980593,4446980593,0,2848844156
g18,g36,rl,44,50,6360554778,1000.02,1,64,2400721404,358.159,4142812950,4142812950,0,2779788497
g18,g37,rl,36,39,10301307819,1000.01,1,64,2327538983,214.478,8473610831,8473610831,0,7495114665
g18,g38,rl,27,5,7154208706,1000.02,1,64,696709943,95.4821,7016228613,7016228613,0,6999337865
g18,g39,rl,39,42,7642524243,1000.02,1,64,1300320427,163.742,5338906678,5338906678,0,3398714823
g18,g40,rl,8,7,16225008329,1000.02,1,64,51,1.8427e-05,12769013042,12769013042,0,11874779382
g18,g41,rl,41,43,6981402286,1000.02,1,64,6258495035,890.758,5071500143,5071500143,0,3463038237
g18,g42,rl,40,42,6307839183,1000.02,1,64,171981,0.0314517,4745139533,4745139533,0,3353922659
g18,g43,rl,36,33,11635156605,1000.01,1,64,222579018,18.3042,9176628537,9176628537,0,7290804236
g18,g44,rl,37,25,9719873386,1000.01,1,64,549265714,49.8439,8454666812,8454666812,0,7668835154
g18,g45,rl,36,23,10570130154,1000.02,1,64,877761558,73.9469,9451863217,9451863217,0,8654187687
g18,g46,rl,40,42,3657596363,1000.01,1,64,1854030094,493.634,2533332988,2533332988,0,1778947287
g18,g47,rl,40,44,6955461638,1000.01,1,64,541880329,74.4023,4927446020,4927446020,0,3578848330
g18,g48,rl,36,40,6452710902,1000.02,1,64,60780954,8.11065,4880917200,4880917200,0,3909065781
g18,g49,rl,28,30,10909551785,1000.02,1,64,1624756800,150.427,9331346530,9331346530,0,8975228074
g18,g50,rl,14,12,13865848877,1000.02,1,64,15,2.1663e-05,11368466158,11368466158,0,10910318024
g18,g51,rl,29,14,11490989661,1000.02,1,64,580,9.4533e-05,10159481055,10159481055,0,9267230090
g18,g52,rl,36,30,8729553991,1000.02,1,64,37,6.1122e-05,8372532039,8372532039,0,8308459802
g18,g53,rl,36,35,6253226881,1000.01,1,64,113535,0.0189795,4755713396,4755713396,0,3513758668
g18,g54,rl,46,59,4427251168,1000.02,1,64,133682200,26.1103,3012392702,3012392702,0,2046675024
g18,g55,rl,48,65,4624695445,1000.01,1,64,606811773,119.58,3151359725,3151359725,0,2102009954
g18,g56,rl,46,58,5812631661,1000.02,1,64,1469225804,235.885,3930902758,3930902758,0,2803846348
g18,g57,rl,28,15,2732561832,1000.01,1,64,29,4.5759e-05,2379873928,2379873928,0,2038506979
g18,g58,rl,37,29,3237767471,1000.02,1,64,13920458,4.41207,3032589198,3032589198,0,2877667841
g18,g59,rl,35,28,3398544008,1000.02,1,64,137399674,38.5701,3156700710,3156700710,0,2961294867
g18,g60,rl,39,37,4342583673,1000.01,1,64,2666162039,606.006,3834784493,3834784493,0,3534258199
g18,g61,rl,37,38,4748848376,1000.01,1,64,44283481,8.76286,3390688793,3390688793,0,2178993755
g18,g62,rl,43,47,3971691100,1000.02,1,64,337194568,80.1839,3594510241,3594510241,0,3343552581
g18,g63,rl,44,55,3356947067,1000.02,1,64,854005250,239.027,2320197818,2320197818,0,1391335190
g18,g64,rl,40,40,6980957410,1000.02,1,64,2826025789,377.273,5757133390,5757133390,0,5011829004
g18,g65,rl,47,60,3097673524,1000.01,1,64,129246189,39.8574,2387680711,2387680711,0,1797254999
g18,g66,rl,46,57,4380951222,1000.02,1,64,2236347760,485.487,3244824261,3244824261,0,2317245302
g18,g67,rl,46,60,3302703031,1000.02,1,64,39743856,11.2314,2520812041,2520812041,0,1889976397
g18,g68,rl,52,83,3459590442,1000.02,1,64,930050361,256.437,2383328114,2383328114,0,1408458298
g18,g69,rl,42,44,3554085850,1000.01,1,64,1266268727,339.098,2550526669,2550526669,0,1707327103
g18,g70,rl,41,41,2765119959,1000.03,1,64,26809830,10.3052,1987792394,1987792394,0,1259522582
g18,g71,rl,41,45,3366838563,1000.01,1,64,787411,0.22588,2399892832,2399892832,0,1528423723
g18,g72,rl,32,17,1219528364,1000.02,1,64,201167398,158.614,1201374347,1201374347,0,1185895536
g18,g73,rl,40,38,2277295813,1000.02,1,64,1640529823,704.972,2039487566,2039487566,0,1819018168
g18,g74,rl,36,22,1907825539,1000.02,1,64,37,0.000115464,1899869640,1899869640,0,1899509634
g18,g75,rl,40,43,3889053939,1000.02,1,64,975,0.000533245,2823536865,2823536865,0,1838385038
g18,g76,rl,36,16,6892891292,1000.02,1,64,37,8.8744e-05,6762889756,6762889756,0,6725230286
g18,g77,rl,32,0,2516190222,1000.02,1,64,33,7.3591e-05,2505154912,2505154912,0,2505157998
g18,g78,rl,55,93,2646497401,1000.01,1,64,852243519,312.242,1741765891,1741765891,0,1055800675
g18,g79,rl,64,128,36304577,20.3527,0,64,36303711,20.348,21347254,21347254,0,8202905
g18,g80,rl,38,34,874722955,1000.02,1,64,68338122,68.0316,782885540,782885540,0,707710588
g18,g81,rl,46,57,1413468548,1000.02,1,64,1381293001,976.124,1186101832,1186101832,0,982303493
g18,g82,rl,46,57,1505132724,1000.02,1,64,1381293001,914.611,1263535636,1263535636,0,1046858876
g18,g83,rl,64,128,1210,0.00765229,0,64,65,0.000283478,1146,1146,0,5
g18,g84,rl,52,83,3455084395,1000.03,1,64,139089769,37.5076,2114800598,2114800598,0,1095060706
g18,g85,rl,42,42,2084140938,1000.02,1,64,1231335841,593.279,1325588643,1325588643,0,810755880
g18,g86,rl,42,42,2088436499,1000.02,1,64,1226699345,590.188,1328139513,1328139513,0,811927007
g18,g87,rl,49,71,2009901998,1000.02,1,64,31891721,13.7042,1446502913,1446502913,0,937826476
g18,g88,rl,52,83,1860652360,1000.02,1,64,70758253,36.7957,1253234605,1253234605,0,731789515
g18,g89,rl,43,45,2002671665,1000.02,1,64,1682197874,836.855,1411230391,1411230391,0,977446557
g18,g90,rl,51,78,1069798561,1000.03,1,64,12456371,11.0218,750541865,750541865,0,503195351
g18,g91,rl,44,59,1019001452,1000.03,1,64,21780488,19.4909,719097138,719097138,0,419469431
g18,g92,rl,44,55,795193383,1000.03,1,64,716377651,895.225,546389172,546389172,0,300916369
g18,g93,rl,46,63,5643264586,1000.04,1,64,1124762183,192.635,3856365953,3856365953,0,2675458805
g18,g94,rl,51,80,1028769590,1000.03,1,64,26361533,25.1536,693804021,693804021,0,484711152
g18,g95,rl,40,43,546895396,1000.04,1,64,6203267,12.5836,412516199,412516199,0,289814960
g18,g96,rl,39,41,814592110,1000.03,1,64,1649591,1.66207,606619947,606619947,0,413959591
g18,g97,rl,40,40,602617983,1000.03,1,64,890379,1.41449,481629088,481629088,0,362687445
g18,g98,rl,42,47,891971257,1000.03,1,64,314148320,426.778,664481436,664481436,0,470940222
g18,g99,rl,42,47,653078316,1000.03,1,64,316537264,579.644,492017045,492017045,0,352597571
g19,g100,rl,29,15,877305343,1000.06,1,64,30,0.000215433,548775959,548775959,0,220252753
g19,g101,rl,35,35,913741390,1000.03,1,64,38243,0.0619388,745865038,745865038,0,578460329
g19,g102,rl,40,36,882517879,1000.03,1,64,327727801,363.78,755249419,755249419,0,629233080
g19,g103,rl,36,31,855644844,1000.03,1,64,44090859,52.0386,771585524,771585524,0,687508918
g19,g104,rl,37,32,635412821,1000.04,1,64,135653043,223.651,511273145,511273145,0,402040494
g19,g105,rl,35,35,631685062,1000.04,1,64,1099534,2.0851,508030756,508030756,0,386543967
g19,g106,rl,36,51,482957517,1000.06,1,64,77432759,154.686,389091837,389091837,0,329373079
g19,g107,rl,35,38,452311226,1000.07,1,64,270492129,596.066,395857265,395857265,0,342271248
g19,g108,rl,37,38,444468273,1000.08,1,64,10792666,25.8152,361811088,361811088,0,279178737
g19,g109,rl,44,58,459776674,1000.08,1,64,234322866,511.172,315503090,315503090,0,209807920
g19,g110,rl,45,70,369690999,1000.1,1,64,1114888,3.2239,306518193,306518193,0,251309185
g19,g111,rl,36,51,375538819,1000.12,1,64,77437815,199.636,303509130,303509130,0,258407823
g19,g112,rl,37,35,233567001,1000.16,1,64,38,0.00082735,226561114,226561114,0,224404790
g19,g20,rl,16,24,4968431101,1000.01,1,64,29063445,5.8039,3371715886,3371715886,0,3189943932
g19,g21,rl,4,3,30818172,2.04097,0,64,5,6.81e-06,23494868,23494868,0,22958424
g19,g22,rl,25,18,21483023625,1000.01,1,64,21184829630,985.253,17189271061,17189271061,0,13283432504
g19,g23,rl,21,14,20627152951,1000.01,1,64,2806991780,156.422,15810403096,15810403096,0,13042917009
g19,g24,rl,37,21,7140152430,1000.01,1,64,1075821440,138.636,6158321191,6158321191,0,5435802277
g19,g25,rl,27,8,7707164145,1000.01,1,64,1628690037,215.493,7471811931,7471811931,0,7368621415
g19,g26,rl,31,20,11394813585,1000.01,1,64,1175530000,94.8215,10206741602,10206741602,0,9344859574
g19,g27,rl,33,23,8420394987,1000.01,1,64,1190067525,149.587,7187846473,7187846473,0,6264729755
g19,g28,rl,37,32,9733858198,1000.01,1,64,8399573329,892.041,8289080106,8289080106,0,6900472035
g19,g29,rl,30,35,4821716029,1000.02,1,64,505581548,100.136,2990144049,2990144049,0,2409907517
g19,g30,rl,29,33,5329789613,1000.01,1,64,2870290291,528.788,3347819538,3347819538,0,2821240900
g19,g31,rl,29,37,4829064268,1000.02,1,64,1933505699,395.489,3012167780,3012167780,0,2573907493
g19,g32,rl,2,1,1206263,0.236989,0,64,3,6.199e-06,1194201,1194201,0,1194200
g19,g33,rl,40,40,7162910520,1000.01,1,64,365165140,50.3549,5375294670,5375294670,0,3873387170
g19,g34,rl,44,50,5345324465,1000.02,1,64,2331163249,417.254,3797714740,3797714740,0,2729110201
g19,g35,rl,42,40,6224898233,1000.02,1,64,5255421553,837.035,4515780084,4515780084,0,3224002966
g19,g36,rl,43,45,5558593518,1000.01,1,64,177027191,33.1187,3805953272,3805953272,0,2809800736
g19,g37,rl,34,37,14262397911,1000.02,1,64,7528299297,495.262,12200559235,12200559235,0,10212272593
g19,g38,rl,28,10,6397785578,1000.02,1,64,5086699582,797.394,6293616510,6293616510,0,6272973961
g19,g39,rl,41,40,6640022059,1000,1,64,3154443364,451.947,4910220345,4910220345,0,3669821021
