instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs30_b06_s90.A05,mcs30_b06_s90.B05,dal_dal,50,77,6941830539,1000.02,1,6627586515,952.148,4931726825,4931726825,0
mcs30_b06_s90.A06,mcs30_b06_s90.B06,dal_dal,51,92,6744685365,1000.02,1,4335909431,614.123,4562399809,4562399809,0
mcs30_b06_s90.A07,mcs30_b06_s90.B07,dal_dal,49,78,6105985165,1000.01,1,57854888,8.53834,3897840679,3897840679,0
mcs30_b06_s90.A08,mcs30_b06_s90.B08,dal_dal,50,78,6149682480,1000.02,1,54507850,7.11463,4252990172,4252990172,0
mcs30_b06_s90.A09,mcs30_b06_s90.B09,dal_dal,47,67,6916853321,1000.01,1,4750664531,681.943,4920765658,4920765658,0
mcs30_b06m_s100.A00,mcs30_b06m_s100.B00,dal_dal,54,91,5810562906,1000.02,1,5711768523,982.469,3702499833,3702499833,0
mcs30_b06m_s100.A01,mcs30_b06m_s100.B01,dal_dal,57,84,5461168970,1000.02,1,110058149,13.1451,3464736039,3464736039,0
mcs30_b06m_s100.A02,mcs30_b06m_s100.B02,dal_dal,53,96,5168197273,1000.02,1,1140063840,211.387,3213851101,3213851101,0
mcs30_b06m_s100.A03,mcs30_b06m_s100.B03,dal_dal,55,108,6087823062,1000.02,1,140686985,12.7786,4021444762,4021444762,0
mcs30_b06m_s100.A04,mcs30_b06m_s100.B04,dal_dal,54,100,6146085879,1000.01,1,2502897253,393.258,4330985378,4330985378,0
mcs30_b06m_s100.A05,mcs30_b06m_s100.B05,dal_dal,54,92,6332613202,1000.01,1,3244762748,489.826,3977394294,3977394294,0
mcs30_b06m_s100.A06,mcs30_b06m_s100.B06,dal_dal,55,92,6621128517,1000.02,1,107990707,14.2971,4365546025,4365546025,0
mcs30_b06m_s100.A07,mcs30_b06m_s100.B07,dal_dal,55,101,6664787479,1000.01,1,4691369605,686.085,4696435562,4696435562,0
mcs30_b06m_s100.A08,mcs30_b06m_s100.B08,dal_dal,54,99,6200420437,1000.01,1,1159411492,177.591,4092346766,4092346766,0
mcs30_b06m_s100.A09,mcs30_b06m_s100.B09,dal_dal,55,109,6035057887,1000.02,1,25257225,1.96221,3976066408,3976066408,0
mcs30_b06m_s25.A00,mcs30_b06m_s25.B00,dal_dal,16,28,1130807,0.188399,0,115461,0.0181994,737260,737260,0
mcs30_b06m_s25.A01,mcs30_b06m_s25.B01,dal_dal,16,29,1648964,0.255716,0,1163476,0.178791,1062188,1062188,0
mcs30_b06m_s25.A02,mcs30_b06m_s25.B02,dal_dal,16,21,2492858,0.376008,0,2305657,0.346583,1654610,1654610,0
mcs30_b06m_s25.A03,mcs30_b06m_s25.B03,dal_dal,16,26,865610,0.145454,0,243439,0.040796,565780,565780,0
mcs30_b06m_s25.A04,mcs30_b06m_s25.B04,dal_dal,16,26,946482,0.152744,0,398002,0.0620739,612054,612054,0
mcs30_b06m_s25.A05,mcs30_b06m_s25.B05,dal_dal,16,27,2268214,0.347222,0,1927953,0.291364,1500180,1500180,0
mcs30_b06m_s25.A06,mcs30_b06m_s25.B06,dal_dal,15,23,2188361,0.33488,0,63232,0.00898718,1466876,1466876,0
mcs30_b06m_s25.A07,mcs30_b06m_s25.B07,dal_dal,16,27,1164144,0.186106,0,293391,0.0444449,763513,763513,0
mcs30_b06m_s25.A08,mcs30_b06m_s25.B08,dal_dal,16,24,993652,0.158503,0,304159,0.0467984,665217,665217,0
mcs30_b06m_s25.A09,mcs30_b06m_s25.B09,dal_dal,16,27,1229758,0.196458,0,538839,0.082512,814870,814870,0
mcs30_b06m_s30.A00,mcs30_b06m_s30.B00,dal_dal,19,38,13501805,2.17067,0,4512504,0.669887,8884317,8884317,0
mcs30_b06m_s30.A01,mcs30_b06m_s30.B01,dal_dal,18,31,56268960,8.85559,0,9699301,1.45052,36909554,36909554,0
mcs30_b06m_s30.A02,mcs30_b06m_s30.B02,dal_dal,19,36,13876333,2.26207,0,3720579,0.580595,9465761,9465761,0
mcs30_b06m_s30.A03,mcs30_b06m_s30.B03,dal_dal,18,29,38685062,6.17226,0,3169030,0.473307,25524934,25524934,0
mcs30_b06m_s30.A04,mcs30_b06m_s30.B04,dal_dal,19,27,8868225,1.47243,0,4435324,0.729145,5739163,5739163,0
mcs30_b06m_s30.A05,mcs30_b06m_s30.B05,dal_dal,19,39,7049466,1.19888,0,632675,0.0967209,4616906,4616906,0
mcs30_b06m_s30.A06,mcs30_b06m_s30.B06,dal_dal,19,38,10754726,1.81391,0,3315198,0.534435,7075717,7075717,0
mcs30_b06m_s30.A07,mcs30_b06m_s30.B07,dal_dal,19,36,11848030,1.92988,0,7333450,1.17637,7723063,7723063,0
mcs30_b06m_s30.A08,mcs30_b06m_s30.B08,dal_dal,19,30,14844527,2.38324,0,9665986,1.52191,9940904,9940904,0
mcs30_b06m_s30.A09,mcs30_b06m_s30.B09,dal_dal,18,40,24740336,4.0857,0,62048,0.00966809,15979476,15979476,0
mcs30_b06m_s35.A00,mcs30_b06m_s35.B00,dal_dal,22,30,387474985,61.9868,0,352634303,56.0922,257778251,257778251,0
mcs30_b06m_s35.A01,mcs30_b06m_s35.B01,dal_dal,21,30,503499267,79.0997,0,713283,0.102927,336693051,336693051,0
mcs30_b06m_s35.A02,mcs30_b06m_s35.B02,dal_dal,21,45,405080769,66.1725,0,6016866,0.880315,269132647,269132647,0
mcs30_b06m_s35.A03,mcs30_b06m_s35.B03,dal_dal,22,37,99920645,16.9584,0,2965557,0.457995,67845823,67845823,0
mcs30_b06m_s35.A04,mcs30_b06m_s35.B04,dal_dal,22,36,284587458,45.5499,0,252681496,40.1673,189310766,189310766,0
mcs30_b06m_s35.A05,mcs30_b06m_s35.B05,dal_dal,21,42,416630267,68.5905,0,38599142,5.79967,277399651,277399651,0
mcs30_b06m_s35.A06,mcs30_b06m_s35.B06,dal_dal,22,37,484075815,76.8225,0,466972822,73.8972,318377655,318377655,0
mcs30_b06m_s35.A07,mcs30_b06m_s35.B07,dal_dal,21,39,609254254,96.332,0,3604750,0.53671,405243559,405243559,0
mcs30_b06m_s35.A08,mcs30_b06m_s35.B08,dal_dal,22,37,321714431,50.0196,0,297136680,45.9896,213959969,213959969,0
mcs30_b06m_s35.A09,mcs30_b06m_s35.B09,dal_dal,21,39,681062910,108.961,0,150934260,23.1945,449207542,449207542,0
mcs30_b06m_s40.A00,mcs30_b06m_s40.B00,dal_dal,24,38,4767695021,795.22,0,33704658,5.39716,3175215079,3175215079,0
mcs30_b06m_s40.A01,mcs30_b06m_s40.B01,dal_dal,24,37,5940223375,1000.02,1,1025689,0.159844,3904002144,3904002144,0
mcs30_b06m_s40.A02,mcs30_b06m_s40.B02,dal_dal,25,51,5575936760,920.102,0,4831938887,788.44,3761835446,3761835446,0
mcs30_b06m_s40.A03,mcs30_b06m_s40.B03,dal_dal,25,45,2070573647,349.141,0,1064550552,174.023,1411585804,1411585804,0
mcs30_b06m_s40.A04,mcs30_b06m_s40.B04,dal_dal,25,51,5526753799,921.082,0,4335900956,712.802,3720647028,3720647028,0
mcs30_b06m_s40.A05,mcs30_b06m_s40.B05,dal_dal,25,48,3013664546,500.358,0,962390866,154.352,2012011338,2012011338,0
mcs30_b06m_s40.A06,mcs30_b06m_s40.B06,dal_dal,24,46,6128136950,1000.02,1,62626077,9.17155,4088126815,4088126815,0
mcs30_b06m_s40.A07,mcs30_b06m_s40.B07,dal_dal,24,45,4604107934,761.075,0,103548702,16.3162,3101110697,3101110697,0
mcs30_b06m_s40.A08,mcs30_b06m_s40.B08,dal_dal,24,36,5828565191,966.926,0,211378898,34.2792,3908237236,3908237236,0
mcs30_b06m_s40.A09,mcs30_b06m_s40.B09,dal_dal,25,35,3968622166,665.668,0,3574603335,597.671,2647916332,2647916332,0
mcs30_b06m_s50.A00,mcs30_b06m_s50.B00,dal_dal,29,47,6510110166,1000.02,1,1077874794,160.663,4368982928,4368982928,0
mcs30_b06m_s50.A01,mcs30_b06m_s50.B01,dal_dal,29,46,2987136048,1000.02,1,138676147,45.0078,1969234547,1969234547,0
mcs30_b06m_s50.A02,mcs30_b06m_s50.B02,dal_dal,30,54,3125737669,1000.02,1,258674892,78.1532,2099273329,2099273329,0
mcs30_b06m_s50.A03,mcs30_b06m_s50.B03,dal_dal,30,55,6138046283,1000.02,1,25622868,3.99347,4231020248,4231020248,0
mcs30_b06m_s50.A04,mcs30_b06m_s50.B04,dal_dal,31,68,5831162471,1000.02,1,1427855986,233.227,3937008778,3937008778,0
mcs30_b06m_s50.A05,mcs30_b06m_s50.B05,dal_dal,31,54,5989417285,1000.02,1,1510604390,251.341,3980944535,3980944535,0
mcs30_b06m_s50.A06,mcs30_b06m_s50.B06,dal_dal,30,49,6043060786,1000.02,1,669288154,107.481,4081236564,4081236564,0
mcs30_b06m_s50.A07,mcs30_b06m_s50.B07,dal_dal,29,53,6308803233,1000.02,1,27581825,4.23058,4158331877,4158331877,0
mcs30_b06m_s50.A08,mcs30_b06m_s50.B08,dal_dal,31,51,6589361115,1000.02,1,5511220325,824.46,4576993818,4576993818,0
mcs30_b06m_s50.A09,mcs30_b06m_s50.B09,dal_dal,30,62,6345656020,1000.02,1,1704681624,259.995,4359637262,4359637262,0
mcs30_b06m_s60.A00,mcs30_b06m_s60.B00,dal_dal,34,63,6483115126,1000.02,1,1435708876,219.153,4233209194,4233209194,0
mcs30_b06m_s60.A01,mcs30_b06m_s60.B01,dal_dal,34,67,6498410607,1000.02,1,821101999,123.168,4523785827,4523785827,0
mcs30_b06m_s60.A02,mcs30_b06m_s60.B02,dal_dal,35,62,6229313525,1000.02,1,542423076,84.3394,4152035907,4152035907,0
mcs30_b06m_s60.A03,mcs30_b06m_s60.B03,dal_dal,35,65,6367292139,1000.02,1,3410925,0.491651,4379179885,4379179885,0
mcs30_b06m_s60.A04,mcs30_b06m_s60.B04,dal_dal,36,65,6107198112,1000.01,1,1845380668,299.376,4032861007,4032861007,0
mcs30_b06m_s60.A05,mcs30_b06m_s60.B05,dal_dal,35,73,6123189336,1000.01,1,1797457009,273.042,4212869319,4212869319,0
mcs30_b06m_s60.A06,mcs30_b06m_s60.B06,dal_dal,36,69,5990035790,1000.02,1,2987131065,491.169,4096269697,4096269697,0
mcs30_b06m_s60.A07,mcs30_b06m_s60.B07,dal_dal,36,66,6276281730,1000.02,1,4570031680,721.484,4308993215,4308993215,0
mcs30_b06m_s60.A08,mcs30_b06m_s60.B08,dal_dal,35,66,6240080225,1000.01,1,348983311,53.878,4135805558,4135805558,0
mcs30_b06m_s60.A09,mcs30_b06m_s60.B09,dal_dal,36,65,5950053634,1000.02,1,510804658,84.9253,3874949320,3874949320,0
mcs30_b06m_s70.A00,mcs30_b06m_s70.B00,dal_dal,39,80,6233715327,1000.02,1,3554027820,557.968,4325526518,4325526518,0
mcs30_b06m_s70.A01,mcs30_b06m_s70.B01,dal_dal,41,73,6140258991,1000.02,1,295115351,45.6815,4190523603,4190523603,0
mcs30_b06m_s70.A02,mcs30_b06m_s70.B02,dal_dal,39,74,6138639685,1000.02,1,756962378,122.691,4159272812,4159272812,0
mcs30_b06m_s70.A03,mcs30_b06m_s70.B03,dal_dal,37,66,6706865539,1000.02,1,1969431,0.290253,4595108469,4595108469,0
mcs30_b06m_s70.A04,mcs30_b06m_s70.B04,dal_dal,39,73,6405650309,1000.02,1,285475030,45.6593,4304831640,4304831640,0
mcs30_b06m_s70.A05,mcs30_b06m_s70.B05,dal_dal,40,74,5941235632,1000.02,1,313344677,51.4643,3786892070,3786892070,0
mcs30_b06m_s70.A06,mcs30_b06m_s70.B06,dal_dal,40,71,6386568831,1000.01,1,75093450,10.8271,4193531355,4193531355,0
mcs30_b06m_s70.A07,mcs30_b06m_s70.B07,dal_dal,38,67,6485809554,1000.01,1,185388489,26.5805,4127792866,4127792866,0
mcs30_b06m_s70.A08,mcs30_b06m_s70.B08,dal_dal,40,81,6358922279,1000.01,1,188154818,27.659,4326701480,4326701480,0
mcs30_b06m_s70.A09,mcs30_b06m_s70.B09,dal_dal,40,70,6314107190,1000.01,1,388354305,59.2742,4225397885,4225397885,0
mcs30_b06m_s80.A00,mcs30_b06m_s80.B00,dal_dal,45,95,6630446135,1000.02,1,2362999574,341.129,4421172184,4421172184,0
mcs30_b06m_s80.A01,mcs30_b06m_s80.B01,dal_dal,44,82,6367905169,1000.01,1,418192891,65.4969,4131507159,4131507159,0
mcs30_b06m_s80.A02,mcs30_b06m_s80.B02,dal_dal,44,84,6268911504,1000.02,1,1514255064,236.123,4225011552,4225011552,0
mcs30_b06m_s80.A03,mcs30_b06m_s80.B03,dal_dal,45,81,6252120995,1000.02,1,5277662997,843.42,4031968994,4031968994,0
mcs30_b06m_s80.A04,mcs30_b06m_s80.B04,dal_dal,45,92,6360843860,1000.02,1,18385473,2.54761,4099949214,4099949214,0
mcs30_b06m_s80.A05,mcs30_b06m_s80.B05,dal_dal,44,63,6605528060,1000.02,1,6008945325,904.529,4345458260,4345458260,0
mcs30_b06m_s80.A06,mcs30_b06m_s80.B06,dal_dal,44,72,6272061161,1000.02,1,1208521540,182.308,4140944696,4140944696,0
mcs30_b06m_s80.A07,mcs30_b06m_s80.B07,dal_dal,47,94,6214531360,1000.02,1,5602623725,893.766,4037473250,4037473250,0
mcs30_b06m_s80.A08,mcs30_b06m_s80.B08,dal_dal,44,80,6107638932,1000.02,1,1180176876,182.277,3955678118,3955678118,0
mcs30_b06m_s80.A09,mcs30_b06m_s80.B09,dal_dal,44,88,5950403462,1000.01,1,151412428,24.0291,3873055317,3873055317,0
mcs30_b06m_s90.A00,mcs30_b06m_s90.B00,dal_dal,50,96,6142123601,1000.02,1,899682337,128.842,3979850975,3979850975,0
mcs30_b06m_s90.A01,mcs30_b06m_s90.B01,dal_dal,50,77,6412211290,1000.02,1,2171967649,350.985,4087428661,4087428661,0
mcs30_b06m_s90.A02,mcs30_b06m_s90.B02,dal_dal,51,87,6112102125,1000.01,1,672844844,101.642,4125934343,4125934343,0
mcs30_b06m_s90.A03,mcs30_b06m_s90.B03,dal_dal,49,88,5913990148,1000.02,1,880955961,141.642,3769890429,3769890429,0
mcs30_b06m_s90.A04,mcs30_b06m_s90.B04,dal_dal,50,102,6607022198,1000.02,1,5174809135,778.346,4404605030,4404605030,0
mcs30_b06m_s90.A05,mcs30_b06m_s90.B05,dal_dal,49,89,6089265896,1000.02,1,44902352,7.17835,3970649502,3970649502,0
mcs30_b06m_s90.A06,mcs30_b06m_s90.B06,dal_dal,48,64,5773118014,1000.02,1,392633067,66.8003,3533289357,3533289357,0
mcs30_b06m_s90.A07,mcs30_b06m_s90.B07,dal_dal,49,90,6612284494,1000.02,1,252861967,36.9305,4361338412,4361338412,0
mcs30_b06m_s90.A08,mcs30_b06m_s90.B08,dal_dal,48,93,5874479057,1000.01,1,409021339,69.3259,3672514027,3672514027,0
mcs30_b06m_s90.A09,mcs30_b06m_s90.B09,dal_dal,51,84,6277336502,1000.02,1,3121209214,443.189,4172098898,4172098898,0
mcs30_b09_s100.A00,mcs30_b09_s100.B00,dal_dal,42,86,5529688458,1000.02,1,1329843,0.193629,3444337190,3444337190,0
mcs30_b09_s100.A01,mcs30_b09_s100.B01,dal_dal,45,92,5620300848,1000.02,1,401761916,68.6547,3656529271,3656529271,0
mcs30_b09_s100.A02,mcs30_b09_s100.B02,dal_dal,44,80,5760636866,1000.02,1,96608642,15.7292,3731717423,3731717423,0
mcs30_b09_s100.A03,mcs30_b09_s100.B03,dal_dal,43,99,5679953239,1000.02,1,120576059,19.5502,3543059170,3543059170,0
mcs30_b09_s100.A04,mcs30_b09_s100.B04,dal_dal,44,87,4836864139,1000.01,1,353980916,72.874,3178365525,3178365525,0
mcs30_b09_s100.A05,mcs30_b09_s100.B05,dal_dal,43,107,5761953329,1000.01,1,1153353154,193.051,3552795604,3552795604,0
mcs30_b09_s100.A06,mcs30_b09_s100.B06,dal_dal,45,93,5243903307,1000.02,1,65458347,11.6369,3263923750,3263923750,0
mcs30_b09_s100.A07,mcs30_b09_s100.B07,dal_dal,43,96,5180123819,1000.02,1,704697924,123.627,3284720465,3284720465,0
mcs30_b09_s100.A08,mcs30_b09_s100.B08,dal_dal,46,84,5348778581,1000.02,1,1525183597,281.159,3264378473,3264378473,0
mcs30_b09_s100.A09,mcs30_b09_s100.B09,dal_dal,46,100,5114523483,1000.02,1,158777911,30.4143,3196381042,3196381042,0
mcs30_b09_s35.A00,mcs30_b09_s35.B00,dal_dal,19,49,239924790,44.5851,0,6938320,1.16967,157406152,157406152,0
mcs30_b09_s35.A01,mcs30_b09_s35.B01,dal_dal,20,48,244523962,44.7304,0,49135526,8.34723,162346618,162346618,0
mcs30_b09_s35.A02,mcs30_b09_s35.B02,dal_dal,19,51,223724977,44.0103,0,17663972,3.3337,144775638,144775638,0
mcs30_b09_s35.A03,mcs30_b09_s35.B03,dal_dal,20,46,168650585,32.017,0,109667077,20.5176,110186487,110186487,0
mcs30_b09_s35.A04,mcs30_b09_s35.B04,dal_dal,20,43,171638706,31.9862,0,147386533,27.1567,114101844,114101844,0
mcs30_b09_s35.A05,mcs30_b09_s35.B05,dal_dal,20,60,93751688,17.8377,0,28211359,4.93397,63243138,63243138,0
mcs30_b09_s35.A06,mcs30_b09_s35.B06,dal_dal,19,46,243535697,44.6167,0,3876123,0.675011,163761421,163761421,0
mcs30_b09_s35.A07,mcs30_b09_s35.B07,dal_dal,20,56,173270035,31.9073,0,106716006,18.7721,111809620,111809620,0
mcs30_b09_s35.A08,mcs30_b09_s35.B08,dal_dal,20,40,87522336,17.0342,0,8733428,1.66966,57938223,57938223,0
mcs30_b09_s35.A09,mcs30_b09_s35.B09,dal_dal,20,47,75307470,13.8322,0,12537555,2.04191,51185432,51185432,0
mcs30_b09_s40.A00,mcs30_b09_s40.B00,dal_dal,21,49,4157183790,800.829,0,369943412,67.8063,2737033367,2737033367,0
mcs30_b09_s40.A01,mcs30_b09_s40.B01,dal_dal,21,42,3762418830,811.604,0,77381849,14.914,2516355890,2516355890,0
mcs30_b09_s40.A02,mcs30_b09_s40.B02,dal_dal,21,45,4048678463,777.039,0,294699959,53.3414,2665031911,2665031911,0
mcs30_b09_s40.A03,mcs30_b09_s40.B03,dal_dal,21,67,3444379505,655.536,0,1404496713,260.914,2242502299,2242502299,0
mcs30_b09_s40.A04,mcs30_b09_s40.B04,dal_dal,21,44,3611631323,707.483,0,402517734,73.7896,2393127944,2393127944,0
mcs30_b09_s40.A05,mcs30_b09_s40.B05,dal_dal,21,54,3872374772,738.075,0,693886453,124.456,2587367611,2587367611,0
mcs30_b09_s40.A06,mcs30_b09_s40.B06,dal_dal,21,55,2598327323,487.459,0,165453996,28.0532,1757506967,1757506967,0
mcs30_b09_s40.A07,mcs30_b09_s40.B07,dal_dal,21,48,2545279194,492.823,0,150981671,27.7532,1672055989,1672055989,0
mcs30_b09_s40.A08,mcs30_b09_s40.B08,dal_dal,21,39,4073080107,773.366,0,369632672,65.4503,2695190665,2695190665,0
mcs30_b09_s40.A09,mcs30_b09_s40.B09,dal_dal,21,51,3345699444,638.867,0,217021434,38.9481,2230966388,2230966388,0
mcs30_b09_s50.A00,mcs30_b09_s50.B00,dal_dal,25,50,5313181215,1000.02,1,1161449055,215.114,3465231788,3465231788,0
mcs30_b09_s50.A01,mcs30_b09_s50.B01,dal_dal,25,50,5604303256,1000.02,1,15240698,2.42699,3657741094,3657741094,0
mcs30_b09_s50.A02,mcs30_b09_s50.B02,dal_dal,25,49,5613237192,1000.02,1,2091400359,385.12,3699116754,3699116754,0
mcs30_b09_s50.A03,mcs30_b09_s50.B03,dal_dal,24,60,5756028726,1000.01,1,5304610844,914.453,3652218536,3652218536,0
mcs30_b09_s50.A04,mcs30_b09_s50.B04,dal_dal,25,53,5638701448,1000.02,1,2502042348,424.916,3602432970,3602432970,0
mcs30_b09_s50.A05,mcs30_b09_s50.B05,dal_dal,25,57,5425648154,1000.02,1,3142379906,564.14,3617079077,3617079077,0
mcs30_b09_s50.A06,mcs30_b09_s50.B06,dal_dal,25,74,5266979057,1000.02,1,36458391,6.17279,3486573873,3486573873,0
mcs30_b09_s50.A07,mcs30_b09_s50.B07,dal_dal,24,52,5406026918,1000.01,1,44474202,7.6227,3686614908,3686614908,0
mcs30_b09_s50.A08,mcs30_b09_s50.B08,dal_dal,24,52,5639699865,1000.02,1,44618353,7.8541,3681612728,3681612728,0
mcs30_b09_s50.A09,mcs30_b09_s50.B09,dal_dal,25,61,5585322338,1000.01,1,977440658,170.174,3718349633,3718349633,0
mcs30_b09_s60.A00,mcs30_b09_s60.B00,dal_dal,29,60,5679683275,1000.01,1,704638867,127.29,3675302056,3675302056,0
mcs30_b09_s60.A01,mcs30_b09_s60.B01,dal_dal,29,58,5331045370,1000.01,1,3996948781,741.543,3445200075,3445200075,0
mcs30_b09_s60.A02,mcs30_b09_s60.B02,dal_dal,30,76,5528769048,1000.02,1,3136495198,557.618,3597751068,3597751068,0
mcs30_b09_s60.A03,mcs30_b09_s60.B03,dal_dal,28,68,6105250400,1000.01,1,4011381351,646.709,4025519908,4025519908,0
mcs30_b09_s60.A04,mcs30_b09_s60.B04,dal_dal,28,67,5560637462,1000.01,1,205447298,36.287,3658374225,3658374225,0
mcs30_b09_s60.A05,mcs30_b09_s60.B05,dal_dal,29,61,5667145511,1000.02,1,122103809,20.9681,3688387899,3688387899,0
mcs30_b09_s60.A06,mcs30_b09_s60.B06,dal_dal,27,66,5609989541,1000.02,1,2226545,0.372807,3594397885,3594397885,0
mcs30_b09_s60.A07,mcs30_b09_s60.B07,dal_dal,29,71,5784812762,1000.02,1,1356854520,233.028,3780598239,3780598239,0
mcs30_b09_s60.A08,mcs30_b09_s60.B08,dal_dal,29,73,5157975172,1000.02,1,2433478348,443.211,3372000659,3372000659,0
mcs30_b09_s60.A09,mcs30_b09_s60.B09,dal_dal,29,64,5404982927,1000.02,1,77046905,13.3645,3422217423,3422217423,0
mcs30_b09_s70.A00,mcs30_b09_s70.B00,dal_dal,33,70,5863420863,1000.01,1,60951427,10.0212,3949563891,3949563891,0
mcs30_b09_s70.A01,mcs30_b09_s70.B01,dal_dal,33,83,5432754132,1000.02,1,408013792,70.2975,3457393608,3457393608,0
mcs30_b09_s70.A02,mcs30_b09_s70.B02,dal_dal,33,73,5933993157,1000.02,1,3704085308,612.997,3885000774,3885000774,0
mcs30_b09_s70.A03,mcs30_b09_s70.B03,dal_dal,32,68,5280787793,1000.01,1,2415960659,452.572,3301046880,3301046880,0
mcs30_b09_s70.A04,mcs30_b09_s70.B04,dal_dal,34,76,5600926122,1000.01,1,515021132,93.025,3828235651,3828235651,0
mcs30_b09_s70.A05,mcs30_b09_s70.B05,dal_dal,33,59,5721745371,1000.01,1,2703457097,442.156,3807986035,3807986035,0
mcs30_b09_s70.A06,mcs30_b09_s70.B06,dal_dal,33,81,5345799110,1000.01,1,4481869953,836.687,3457448248,3457448248,0
mcs30_b09_s70.A07,mcs30_b09_s70.B07,dal_dal,32,84,5445600995,1000.01,1,186734424,34.5383,3482549301,3482549301,0
mcs30_b09_s70.A08,mcs30_b09_s70.B08,dal_dal,32,74,5492546545,1000.02,1,3537713057,626.508,3522278979,3522278979,0
mcs30_b09_s70.A09,mcs30_b09_s70.B09,dal_dal,33,68,5338236187,1000.01,1,2777967429,499.892,3367751389,3367751389,0
mcs30_b09_s80.A00,mcs30_b09_s80.B00,dal_dal,36,84,5633869584,1000.02,1,5307690325,942.678,3498913747,3498913747,0
mcs30_b09_s80.A01,mcs30_b09_s80.B01,dal_dal,39,94,5488719322,1000.01,1,192250791,35.9558,3390197394,3390197394,0
mcs30_b09_s80.A02,mcs30_b09_s80.B02,dal_dal,35,82,5173422533,1000.02,1,334304597,61.8217,3238568624,3238568624,0
mcs30_b09_s80.A03,mcs30_b09_s80.B03,dal_dal,36,63,5444640027,1000.01,1,2861147856,500.475,3298759474,3298759474,0
mcs30_b09_s80.A04,mcs30_b09_s80.B04,dal_dal,37,73,5651391596,1000.01,1,31858836,5.20735,3680830054,3680830054,0
mcs30_b09_s80.A05,mcs30_b09_s80.B05,dal_dal,36,77,5149761155,1000.02,1,119987621,20.9897,3283744134,3283744134,0
mcs30_b09_s80.A06,mcs30_b09_s80.B06,dal_dal,36,73,5680588459,1000.02,1,1281882743,221.401,3653475560,3653475560,0
mcs30_b09_s80.A07,mcs30_b09_s80.B07,dal_dal,37,61,5508775450,1000.02,1,1206218323,204.929,3553983419,3553983419,0
mcs30_b09_s80.A08,mcs30_b09_s80.B08,dal_dal,37,84,5508225866,1000.01,1,502538388,87.0291,3499963423,3499963423,0
mcs30_b09_s80.A09,mcs30_b09_s80.B09,dal_dal,35,68,5547867048,1000,1,36821085,6.64502,3484859508,3484859508,0
mcs30_b09_s90.A00,mcs30_b09_s90.B00,dal_dal,40,81,5402902637,1000,1,2826811826,525.164,3440683289,3440683289,0
mcs30_b09_s90.A01,mcs30_b09_s90.B01,dal_dal,41,99,5266262087,1000.02,1,6097932,0.951765,3287025158,3287025158,0
mcs30_b09_s90.A02,mcs30_b09_s90.B02,dal_dal,39,74,5637926113,1000.01,1,1897866205,326.713,3507315707,3507315707,0
mcs30_b09_s90.A03,mcs30_b09_s90.B03,dal_dal,42,78,5666661406,1000.02,1,1554465285,268.837,3507353462,3507353462,0
mcs30_b09_s90.A04,mcs30_b09_s90.B04,dal_dal,41,86,5465610737,1000.01,1,5002156891,914.2,3400847727,3400847727,0
mcs30_b09_s90.A05,mcs30_b09_s90.B05,dal_dal,40,95,5811376204,1000.01,1,660528760,114.8,3719818323,3719818323,0
mcs30_b09_s90.A06,mcs30_b09_s90.B06,dal_dal,40,88,5375081300,1000.02,1,94168612,16.1088,3399494238,3399494238,0
mcs30_b09_s90.A07,mcs30_b09_s90.B07,dal_dal,40,91,5685009363,1000.01,1,1849470961,323.539,3643711291,3643711291,0
mcs30_b09_s90.A08,mcs30_b09_s90.B08,dal_dal,40,98,5414343184,1000.01,1,1069679346,195.353,3390720846,3390720846,0
mcs30_b09_s90.A09,mcs30_b09_s90.B09,dal_dal,41,75,5555625774,1000.02,1,3237851903,573.049,3481571562,3481571562,0
mcs30_b09m_s100.A00,mcs30_b09m_s100.B00,dal_dal,44,100,6185904147,1000.01,1,4156717563,661.833,3887895445,3887895445,0
mcs30_b09m_s100.A01,mcs30_b09m_s100.B01,dal_dal,43,98,5874152736,1000.02,1,133688109,22.2721,3766796565,3766796565,0
mcs30_b09m_s100.A02,mcs30_b09m_s100.B02,dal_dal,45,106,5478657873,1000.01,1,2071077672,363.477,3345427032,3345427032,0
mcs30_b09m_s100.A03,mcs30_b09m_s100.B03,dal_dal,43,75,5556886890,1000.02,1,2262477328,396.665,3458944685,3458944685,0
mcs30_b09m_s100.A04,mcs30_b09m_s100.B04,dal_dal,42,94,5686085612,1000.02,1,16198992,2.71011,3529450535,3529450535,0
mcs30_b09m_s100.A05,mcs30_b09m_s100.B05,dal_dal,45,104,5134008119,1000.02,1,1604521528,306.087,3219687189,3219687189,0
mcs30_b09m_s100.A06,mcs30_b09m_s100.B06,dal_dal,45,102,5657334486,1000.03,1,1090978594,181.908,3659148645,3659148645,0
mcs30_b09m_s100.A07,mcs30_b09m_s100.B07,dal_dal,46,102,5446806780,1000.01,1,2036389543,363.665,3428809707,3428809707,0
mcs30_b09m_s100.A08,mcs30_b09m_s100.B08,dal_dal,43,78,4909039451,1000.02,1,18274731,3.60975,3109749036,3109749036,0
mcs30_b09m_s100.A09,mcs30_b09m_s100.B09,dal_dal,44,85,5548350167,1000.01,1,60720084,10.5686,3466761092,3466761092,0
