instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_root_ub, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned, unified_conflicts,
mcs30_m4Dr2_s90.A03,mcs30_m4Dr2_s90.B03,dal_rl,62,87,6692202432,1000.02,1,90,2804127395,404.471,4619663535,4619663535,0,3312320178,
mcs30_m4Dr2_s90.A04,mcs30_m4Dr2_s90.B04,dal_rl,50,59,16797258242,1000.02,1,90,1043,0.00019237,13635293673,13635293673,0,10535818921,
mcs30_m4Dr2_s90.A05,mcs30_m4Dr2_s90.B05,dal_rl,55,84,11092579063,1000.02,1,90,1403947617,110.262,9002117764,9002117764,0,6935393328,
mcs30_m4Dr2_s90.A06,mcs30_m4Dr2_s90.B06,dal_rl,63,84,6494414798,1000.01,1,90,6084415831,932.469,4670098918,4670098918,0,3320353439,
mcs30_m4Dr2_s90.A07,mcs30_m4Dr2_s90.B07,dal_rl,61,92,7458345203,1000.01,1,90,4030603801,508.889,5547473569,5547473569,0,3886631456,
mcs30_m4Dr2_s90.A08,mcs30_m4Dr2_s90.B08,dal_rl,60,80,7168570211,1000.02,1,90,3374371922,418.577,5483843673,5483843673,0,4113782089,
mcs30_m4Dr2_s90.A09,mcs30_m4Dr2_s90.B09,dal_rl,54,66,17001307764,1000.02,1,90,769,0.00014592,13884171572,13884171572,0,10767035460,
mcs30_m4Dr4_s50.A00,mcs30_m4Dr4_s50.B00,dal_rl,36,48,6251835971,1000.02,1,50,2144038335,328.569,4301691469,4301691469,0,3165207340,
mcs30_m4Dr4_s50.A01,mcs30_m4Dr4_s50.B01,dal_rl,35,58,6399404935,1000.01,1,50,544714155,79.598,4372138991,4372138991,0,3133323886,
mcs30_m4Dr4_s50.A02,mcs30_m4Dr4_s50.B02,dal_rl,35,52,5652789014,1000.03,1,50,353103714,56.7897,3878323501,3878323501,0,2811949528,
mcs30_m4Dr4_s50.A03,mcs30_m4Dr4_s50.B03,dal_rl,35,49,5720406377,1000.02,1,50,2587235735,432.716,4043284851,4043284851,0,3081496056,
mcs30_m4Dr4_s50.A04,mcs30_m4Dr4_s50.B04,dal_rl,35,55,6787030208,1000.02,1,50,178722237,22.3764,4786629967,4786629967,0,3564547132,
mcs30_m4Dr4_s50.A05,mcs30_m4Dr4_s50.B05,dal_rl,36,64,6442592204,1000.02,1,50,5694169687,876.429,4368777342,4368777342,0,3155126629,
mcs30_m4Dr4_s50.A06,mcs30_m4Dr4_s50.B06,dal_rl,35,49,6042508502,1000.02,1,50,1450239910,226.267,4163979920,4163979920,0,3100554762,
mcs30_m4Dr4_s50.A07,mcs30_m4Dr4_s50.B07,dal_rl,34,51,7039198820,1000.02,1,50,1254196223,168.849,4936427013,4936427013,0,3711638150,
mcs30_m4Dr4_s50.A08,mcs30_m4Dr4_s50.B08,dal_rl,34,47,3403861453,1000.02,1,50,376173599,107.96,2237438606,2237438606,0,1589573216,
mcs30_m4Dr4_s50.A09,mcs30_m4Dr4_s50.B09,dal_rl,35,44,6667085474,1000.01,1,50,884415432,124.051,4542344331,4542344331,0,3314901475,
mcs30_m4Dr4_s60.A00,mcs30_m4Dr4_s60.B00,dal_rl,41,55,7258226421,1000.02,1,60,5049140880,685.911,5150647254,5150647254,0,3640997440,
mcs30_m4Dr4_s60.A01,mcs30_m4Dr4_s60.B01,dal_rl,40,58,6658257864,1000.02,1,60,41444355,5.5928,4702813816,4702813816,0,3527516718,
mcs30_m4Dr4_s60.A02,mcs30_m4Dr4_s60.B02,dal_rl,41,54,6380605651,1000.01,1,60,324550804,48.8208,4346961344,4346961344,0,2989263435,
mcs30_m4Dr4_s60.A03,mcs30_m4Dr4_s60.B03,dal_rl,42,53,6703620742,1000.01,1,60,2269671536,328.126,4642207697,4642207697,0,3245049615,
mcs30_m4Dr4_s60.A04,mcs30_m4Dr4_s60.B04,dal_rl,41,62,6572189089,1000.02,1,60,103764491,14.8406,4569242776,4569242776,0,3302131319,
mcs30_m4Dr4_s60.A05,mcs30_m4Dr4_s60.B05,dal_rl,40,61,6602188019,1000.01,1,60,1850206004,279.396,4534590926,4534590926,0,3475455194,
mcs30_m4Dr4_s60.A06,mcs30_m4Dr4_s60.B06,dal_rl,39,50,5516321119,1000.02,1,60,474341258,82.2566,3764227674,3764227674,0,2661302926,
mcs30_m4Dr4_s60.A07,mcs30_m4Dr4_s60.B07,dal_rl,41,53,6979290245,1000.02,1,60,5960616668,845.577,4860915048,4860915048,0,3489643411,
mcs30_m4Dr4_s60.A08,mcs30_m4Dr4_s60.B08,dal_rl,42,63,6763187612,1000.02,1,60,5209910620,761.601,4676629579,4676629579,0,3337363274,
mcs30_m4Dr4_s60.A09,mcs30_m4Dr4_s60.B09,dal_rl,42,53,6485510460,1000.02,1,60,4187651685,635.282,4471941100,4471941100,0,3212375718,
mcs30_m4Dr4_s70.A00,mcs30_m4Dr4_s70.B00,dal_rl,47,80,6003270591,1000.02,1,70,2327115290,376.264,4171298041,4171298041,0,3163325625,
mcs30_m4Dr4_s70.A01,mcs30_m4Dr4_s70.B01,dal_rl,48,86,3249220499,1000.02,1,70,7010486,1.7915,2189833565,2189833565,0,1567884203,
mcs30_m4Dr4_s70.A02,mcs30_m4Dr4_s70.B02,dal_rl,44,65,10085635346,1000.02,1,70,44651390,4.45603,8352119842,8352119842,0,6620155518,
mcs30_m4Dr4_s70.A03,mcs30_m4Dr4_s70.B03,dal_rl,46,75,6891849826,1000.02,1,70,46923943,5.46202,4642579341,4642579341,0,3206109701,
mcs30_m4Dr4_s70.A04,mcs30_m4Dr4_s70.B04,dal_rl,48,88,6492569166,1000.01,1,70,3206771974,484.099,4408064766,4408064766,0,3110884271,
mcs30_m4Dr4_s70.A05,mcs30_m4Dr4_s70.B05,dal_rl,48,78,6568229820,1000.02,1,70,6452910486,982.171,4616309859,4616309859,0,3403604859,
mcs30_m4Dr4_s70.A06,mcs30_m4Dr4_s70.B06,dal_rl,37,59,18159822317,1000.02,1,70,866654459,46.5582,14972451187,14972451187,0,11892645529,
mcs30_m4Dr4_s70.A07,mcs30_m4Dr4_s70.B07,dal_rl,45,63,6706759595,1000.02,1,70,1148215087,165.983,4700569418,4700569418,0,3328464351,
mcs30_m4Dr4_s70.A08,mcs30_m4Dr4_s70.B08,dal_rl,43,66,9961223602,1000.02,1,70,109887784,10.7532,7869050993,7869050993,0,5878819371,
mcs30_m4Dr4_s70.A09,mcs30_m4Dr4_s70.B09,dal_rl,48,75,6719137391,1000.02,1,70,2580148221,362.718,4878322502,4878322502,0,3637054924,
mcs30_m4Dr4_s80.A00,mcs30_m4Dr4_s80.B00,dal_rl,51,65,7218984068,1000.02,1,80,543076990,67.2822,5498887312,5498887312,0,4087413535,
mcs30_m4Dr4_s80.A01,mcs30_m4Dr4_s80.B01,dal_rl,46,72,10265004512,1000.02,1,80,21014838,1.28999,9293441423,9293441423,0,8356803208,
mcs30_m4Dr4_s80.A02,mcs30_m4Dr4_s80.B02,dal_rl,51,75,6988287055,1000.02,1,80,1998657381,273.525,5079932331,5079932331,0,3619718585,
mcs30_m4Dr4_s80.A03,mcs30_m4Dr4_s80.B03,dal_rl,53,68,8083369647,1000.02,1,80,8066628785,997.879,7066393183,7066393183,0,6083100706,
mcs30_m4Dr4_s80.A04,mcs30_m4Dr4_s80.B04,dal_rl,47,58,13391662298,1000.01,1,80,170491920,9.98708,11618106625,11618106625,0,9847482869,
mcs30_m4Dr4_s80.A05,mcs30_m4Dr4_s80.B05,dal_rl,47,63,20626436063,1000.01,1,80,454,0.000115984,15469832395,15469832395,0,10313230527,
mcs30_m4Dr4_s80.A06,mcs30_m4Dr4_s80.B06,dal_rl,54,76,6034404614,1000.01,1,80,108125528,12.6254,4362177369,4362177369,0,3127834428,
mcs30_m4Dr4_s80.A07,mcs30_m4Dr4_s80.B07,dal_rl,52,72,3590928220,1000.01,1,80,12079914,2.41747,2650421739,2650421739,0,1920646255,
mcs30_m4Dr4_s80.A08,mcs30_m4Dr4_s80.B08,dal_rl,54,80,6962694910,1000.02,1,80,1632250939,197.033,4680712629,4680712629,0,3331222056,
mcs30_m4Dr4_s80.A09,mcs30_m4Dr4_s80.B09,dal_rl,53,74,7228679670,1000.02,1,80,339248576,48.2332,4992597990,4992597990,0,3497271459,
mcs30_m4Dr4_s90.A00,mcs30_m4Dr4_s90.B00,dal_rl,59,66,6877831348,1000.02,1,90,1722210085,226.179,4690771877,4690771877,0,3198528244,
mcs30_m4Dr4_s90.A01,mcs30_m4Dr4_s90.B01,dal_rl,57,75,15151790258,1000.02,1,90,6613235986,371.595,12454469208,12454469208,0,10128936357,
mcs30_m4Dr4_s90.A02,mcs30_m4Dr4_s90.B02,dal_rl,54,75,20198871021,1000.02,1,90,1875204679,93.8496,16672214397,16672214397,0,13163531410,
mcs30_m4Dr4_s90.A03,mcs30_m4Dr4_s90.B03,dal_rl,49,70,16330522699,1000.02,1,90,40931943,2.55661,13618553059,13618553059,0,11307832788,
mcs30_m4Dr4_s90.A04,mcs30_m4Dr4_s90.B04,dal_rl,60,85,13868745924,1000.02,1,90,12534476897,776.142,10936114285,10936114285,0,8310060085,
mcs30_m4Dr4_s90.A05,mcs30_m4Dr4_s90.B05,dal_rl,60,88,6736582079,1000.02,1,90,1931027509,290.041,4643195368,4643195368,0,3510705500,
mcs30_m4Dr4_s90.A06,mcs30_m4Dr4_s90.B06,dal_rl,60,92,9811687255,1000.02,1,90,6132426225,435.867,8108188812,8108188812,0,6714840568,
mcs30_m4Dr4_s90.A07,mcs30_m4Dr4_s90.B07,dal_rl,62,85,7089881239,1000.01,1,90,2260056405,289.246,4638074446,4638074446,0,3199272772,
mcs30_m4Dr4_s90.A08,mcs30_m4Dr4_s90.B08,dal_rl,50,77,17300383328,1000.02,1,90,2520418,0.124181,14692813899,14692813899,0,12352301594,
mcs30_m4Dr4_s90.A09,mcs30_m4Dr4_s90.B09,dal_rl,56,83,15379981919,1000.01,1,90,9451371,0.563159,13528824842,13528824842,0,11715684072,
mcs30_m4Dr6_s50.A00,mcs30_m4Dr6_s50.B00,dal_rl,34,53,6543417621,1000.02,1,50,1257929,0.168304,4420810477,4420810477,0,3238732278,
mcs30_m4Dr6_s50.A01,mcs30_m4Dr6_s50.B01,dal_rl,34,48,6585540324,1000.02,1,50,872483211,136.226,4539571509,4539571509,0,3384113356,
mcs30_m4Dr6_s50.A02,mcs30_m4Dr6_s50.B02,dal_rl,34,55,5574891604,1000.03,1,50,188470860,31.3104,3789388560,3789388560,0,2910187302,
mcs30_m4Dr6_s50.A03,mcs30_m4Dr6_s50.B03,dal_rl,34,56,6639716115,1000.01,1,50,1086615028,152.682,4597804372,4597804372,0,3469817895,
mcs30_m4Dr6_s50.A04,mcs30_m4Dr6_s50.B04,dal_rl,33,49,3415718701,1000.01,1,50,27001231,7.29668,2290893971,2290893971,0,1664050512,
mcs30_m4Dr6_s50.A05,mcs30_m4Dr6_s50.B05,dal_rl,34,50,6676327828,1000.02,1,50,2236173711,325.977,4598355953,4598355953,0,3327958158,
mcs30_m4Dr6_s50.A06,mcs30_m4Dr6_s50.B06,dal_rl,34,52,6621718207,1000.02,1,50,1348825820,190.647,4564220981,4564220981,0,3392169766,
mcs30_m4Dr6_s50.A07,mcs30_m4Dr6_s50.B07,dal_rl,33,59,5896528806,1000.02,1,50,1824430468,292.35,4186816363,4186816363,0,3101573190,
mcs30_m4Dr6_s50.A08,mcs30_m4Dr6_s50.B08,dal_rl,33,48,6683190551,1000.02,1,50,34685063,4.54944,4444366835,4444366835,0,3197585362,
mcs30_m4Dr6_s50.A09,mcs30_m4Dr6_s50.B09,dal_rl,34,51,6322308982,1000.01,1,50,3939182,0.555921,4306385801,4306385801,0,3209269719,
mcs30_m4Dr6_s60.A00,mcs30_m4Dr6_s60.B00,dal_rl,40,69,6991977276,1000.02,1,60,3373348991,475.051,4832295929,4832295929,0,3438655387,
mcs30_m4Dr6_s60.A01,mcs30_m4Dr6_s60.B01,dal_rl,41,66,6522297474,1000.02,1,60,5569415292,847.136,4518168613,4518168613,0,3399487894,
mcs30_m4Dr6_s60.A02,mcs30_m4Dr6_s60.B02,dal_rl,40,71,6326759943,1000.01,1,60,617265720,91.7359,4425405734,4425405734,0,3250365059,
mcs30_m4Dr6_s60.A03,mcs30_m4Dr6_s60.B03,dal_rl,40,70,8173323150,1000.02,1,60,2749360405,218.025,6271838125,6271838125,0,4851003166,
mcs30_m4Dr6_s60.A04,mcs30_m4Dr6_s60.B04,dal_rl,40,73,6609290916,1000.01,1,60,4856894965,728.966,4394486058,4394486058,0,3403031641,
mcs30_m4Dr6_s60.A05,mcs30_m4Dr6_s60.B05,dal_rl,41,54,6809235540,1000.02,1,60,2959977464,421.824,4829356152,4829356152,0,3467544609,
mcs30_m4Dr6_s60.A06,mcs30_m4Dr6_s60.B06,dal_rl,39,68,6885273247,1000.01,1,60,89694601,10.4604,4911578191,4911578191,0,3690265727,
mcs30_m4Dr6_s60.A07,mcs30_m4Dr6_s60.B07,dal_rl,41,59,6379281246,1000.02,1,60,2254002903,336.962,4425500439,4425500439,0,3343408347,
mcs30_m4Dr6_s60.A08,mcs30_m4Dr6_s60.B08,dal_rl,41,61,6648866813,1000.02,1,60,2508458832,362.413,4593991632,4593991632,0,3309249832,
mcs30_m4Dr6_s60.A09,mcs30_m4Dr6_s60.B09,dal_rl,39,53,7137242330,1000.02,1,60,5338867204,741.036,4842268572,4842268572,0,3371668996,
mcs30_m4Dr6_s70.A00,mcs30_m4Dr6_s70.B00,dal_rl,46,64,3247739035,1000.01,1,70,1225389110,356.864,2221830067,2221830067,0,1578389615,
mcs30_m4Dr6_s70.A01,mcs30_m4Dr6_s70.B01,dal_rl,45,79,6858897798,1000.02,1,70,387105559,53.6688,4674918406,4674918406,0,3137533172,
mcs30_m4Dr6_s70.A02,mcs30_m4Dr6_s70.B02,dal_rl,45,58,6908635528,1000.01,1,70,2314706065,323.541,4599816715,4599816715,0,3183473912,
mcs30_m4Dr6_s70.A03,mcs30_m4Dr6_s70.B03,dal_rl,45,78,6326350888,1000.02,1,70,3738472732,591.912,4364328336,4364328336,0,3189527829,
mcs30_m4Dr6_s70.A04,mcs30_m4Dr6_s70.B04,dal_rl,45,49,6649896324,1000.02,1,70,870424874,107.743,4623971782,4623971782,0,3273071179,
mcs30_m4Dr6_s70.A05,mcs30_m4Dr6_s70.B05,dal_rl,43,68,7103906780,1000.02,1,70,2049668195,277.236,5019156157,5019156157,0,3555754085,
mcs30_m4Dr6_s70.A06,mcs30_m4Dr6_s70.B06,dal_rl,45,77,6719040399,1000.02,1,70,333069214,43.1402,4663174161,4663174161,0,3249464873,
mcs30_m4Dr6_s70.A07,mcs30_m4Dr6_s70.B07,dal_rl,46,68,6823161752,1000.02,1,70,4192886704,600.368,4728914036,4728914036,0,3394905057,
mcs30_m4Dr6_s70.A08,mcs30_m4Dr6_s70.B08,dal_rl,45,60,6681064649,1000.02,1,70,835155368,62.6867,4833368313,4833368313,0,3544927775,
mcs30_m4Dr6_s70.A09,mcs30_m4Dr6_s70.B09,dal_rl,47,60,6730569008,1000.02,1,70,2093055392,288.445,4682483946,4682483946,0,3349535749,
mcs30_m4Dr6_s80.A00,mcs30_m4Dr6_s80.B00,dal_rl,53,79,6612080445,1000.01,1,80,2208971588,323.415,4559105398,4559105398,0,3219196731,
mcs30_m4Dr6_s80.A01,mcs30_m4Dr6_s80.B01,dal_rl,51,76,6622801376,1000.02,1,80,1026024984,156.244,4374808613,4374808613,0,3042800700,
mcs30_m4Dr6_s80.A02,mcs30_m4Dr6_s80.B02,dal_rl,52,72,6722216022,1000.02,1,80,1741923510,232.002,4612960731,4612960731,0,3358439885,
mcs30_m4Dr6_s80.A03,mcs30_m4Dr6_s80.B03,dal_rl,50,73,7242534725,1000.01,1,80,3947556809,531.389,4824850484,4824850484,0,3576996949,
mcs30_m4Dr6_s80.A04,mcs30_m4Dr6_s80.B04,dal_rl,51,71,7385874945,1000.02,1,80,988583444,107.755,5166221212,5166221212,0,3608391648,
mcs30_m4Dr6_s80.A05,mcs30_m4Dr6_s80.B05,dal_rl,52,70,8853094808,1000.02,1,80,3807678294,217.78,6457880249,6457880249,0,4884167827,
mcs30_m4Dr6_s80.A06,mcs30_m4Dr6_s80.B06,dal_rl,52,83,6900223411,1000.02,1,80,4337538732,614.541,5039319568,5039319568,0,3653336479,
mcs30_m4Dr6_s80.A07,mcs30_m4Dr6_s80.B07,dal_rl,53,98,6527470710,1000.02,1,80,298215946,40.7864,4596181328,4596181328,0,3460028692,
mcs30_m4Dr6_s80.A08,mcs30_m4Dr6_s80.B08,dal_rl,52,82,6209161918,1000.01,1,80,230030155,34.2477,4000937742,4000937742,0,2792869728,
mcs30_m4Dr6_s80.A09,mcs30_m4Dr6_s80.B09,dal_rl,51,68,8686290160,1000.02,1,80,4684229533,345.218,6706911255,6706911255,0,5172334634,
mcs30_m4Dr6_s90.A00,mcs30_m4Dr6_s90.B00,dal_rl,56,103,7999331766,1000.02,1,90,7543973313,925.365,6490720843,6490720843,0,5130919567,
mcs30_m4Dr6_s90.A01,mcs30_m4Dr6_s90.B01,dal_rl,57,88,6867871927,1000.01,1,90,181737191,14.25,4837033220,4837033220,0,3508924509,
mcs30_m4Dr6_s90.A02,mcs30_m4Dr6_s90.B02,dal_rl,48,79,23637104226,1000.02,1,90,11453,0.000578261,17383604891,17383604891,0,12113675808,
mcs30_m4Dr6_s90.A03,mcs30_m4Dr6_s90.B03,dal_rl,56,75,5618480833,1000.02,1,90,1458013167,102.185,4178379628,4178379628,0,3216975356,
mcs30_m4Dr6_s90.A04,mcs30_m4Dr6_s90.B04,dal_rl,57,89,6076384985,1000.02,1,90,3176301654,509.734,4084972506,4084972506,0,2804627680,
mcs30_m4Dr6_s90.A05,mcs30_m4Dr6_s90.B05,dal_rl,58,81,6422532736,1000.02,1,90,404754446,54.1886,4631400536,4631400536,0,3102502243,
mcs30_m4Dr6_s90.A06,mcs30_m4Dr6_s90.B06,dal_rl,58,81,5780922134,1000.01,1,90,1270185346,207.895,3841480015,3841480015,0,2666016302,
mcs30_m4Dr6_s90.A07,mcs30_m4Dr6_s90.B07,dal_rl,59,88,5373514615,1000.01,1,90,1037501676,188.625,3822297937,3822297937,0,2738986239,
mcs30_m4Dr6_s90.A08,mcs30_m4Dr6_s90.B08,dal_rl,48,81,15172924290,1000.02,1,90,11862380838,764.762,12095226582,12095226582,0,9254911410,
mcs30_m4Dr6_s90.A09,mcs30_m4Dr6_s90.B09,dal_rl,56,93,7904678175,1000.01,1,90,7028349723,850.496,6099490438,6099490438,0,4692478403,
mcs30_r001_s100.A00,mcs30_r001_s100.B00,dal_rl,69,68,10388233739,1000.02,1,100,263,9.7527e-05,9044872368,9044872368,0,7823964776,
mcs30_r001_s100.A01,mcs30_r001_s100.B01,dal_rl,67,68,19914595371,1000.01,1,100,104,6.9425e-05,16245205077,16245205077,0,12753301995,
mcs30_r001_s100.A02,mcs30_r001_s100.B02,dal_rl,69,68,5467107928,1000.02,1,100,864718962,102.648,4941348587,4941348587,0,4444544437,
mcs30_r001_s100.A03,mcs30_r001_s100.B03,dal_rl,64,66,21132142511,1000.02,1,100,5401,0.000564122,17548545589,17548545589,0,14314755405,
mcs30_r001_s100.A04,mcs30_r001_s100.B04,dal_rl,73,73,10350753690,1000.02,1,100,41199529,4.66127,8461497036,8461497036,0,6602369224,
mcs30_r001_s100.A05,mcs30_r001_s100.B05,dal_rl,73,75,13008473218,1000.02,1,100,956251937,60.9574,11888833780,11888833780,0,10771472091,
mcs30_r001_s100.A06,mcs30_r001_s100.B06,dal_rl,68,68,9953755662,1000.01,1,100,420139423,39.6043,8302242954,8302242954,0,6650911161,
mcs30_r001_s100.A07,mcs30_r001_s100.B07,dal_rl,61,53,22625974757,1000.02,1,100,16281655969,708.177,17263582952,17263582952,0,11901191670,
mcs30_r001_s100.A08,mcs30_r001_s100.B08,dal_rl,71,73,7238109574,1000.01,1,100,4144423113,563.242,6208761311,6208761311,0,5250864687,
mcs30_r001_s100.A09,mcs30_r001_s100.B09,dal_rl,63,58,22154781730,1000.02,1,100,64,0.000336506,17143656375,17143656375,0,13309591558,
mcs30_r005_s100.A00,mcs30_r005_s100.B00,dal_rl,42,86,4149203365,1000.02,1,100,1237516308,282.729,2578165527,2578165527,0,2065381832,
mcs30_r005_s100.A01,mcs30_r005_s100.B01,dal_rl,42,101,5337479979,1000.02,1,100,2149047298,385.286,3359976592,3359976592,0,2746422730,
mcs30_r005_s100.A02,mcs30_r005_s100.B02,dal_rl,42,94,5126869130,1000.02,1,100,239711452,45.3105,3134578391,3134578391,0,2548365493,
mcs30_r005_s100.A03,mcs30_r005_s100.B03,dal_rl,40,76,4898046140,1000.02,1,100,1510482221,297.91,2920389205,2920389205,0,2338827917,
mcs30_r005_s100.A04,mcs30_r005_s100.B04,dal_rl,41,78,4798782386,1000.02,1,100,107474460,21.9941,3005984520,3005984520,0,2380320791,
mcs30_r005_s100.A05,mcs30_r005_s100.B05,dal_rl,41,88,2520917311,1000.02,1,100,153275033,56.5189,1544328746,1544328746,0,1281430251,
mcs30_r005_s100.A06,mcs30_r005_s100.B06,dal_rl,40,95,5171181500,1000.02,1,100,1647978233,307.805,3208734444,3208734444,0,2639024785,
mcs30_r005_s100.A07,mcs30_r005_s100.B07,dal_rl,42,92,5024292106,1000.02,1,100,4372482168,866.348,3097221769,3097221769,0,2577221799,
mcs30_r005_s100.A08,mcs30_r005_s100.B08,dal_rl,42,75,5528222751,1000.02,1,100,839718234,148.252,3514161340,3514161340,0,2779638890,
mcs30_r005_s100.A09,mcs30_r005_s100.B09,dal_rl,42,95,4971312935,1000.02,1,100,14742794,2.6044,2984671020,2984671020,0,2335162530,
mcs30_r005_s20.A00,mcs30_r005_s20.B00,dal_rl,16,12,30104,0.00346691,0,20,23588,0.00249017,21712,21712,0,15220,
mcs30_r005_s20.A01,mcs30_r005_s20.B01,dal_rl,16,17,19985,0.00216349,0,20,9223,0.000883522,14601,14601,0,10110,
mcs30_r005_s20.A02,mcs30_r005_s20.B02,dal_rl,16,15,11975,0.00126907,0,20,4236,0.000412622,8306,8306,0,5517,
mcs30_r005_s20.A03,mcs30_r005_s20.B03,dal_rl,16,16,72358,0.00853004,0,20,31083,0.00343541,49872,49872,0,31289,
mcs30_r005_s20.A04,mcs30_r005_s20.B04,dal_rl,16,11,65311,0.00701459,0,20,33591,0.00318992,44088,44088,0,29236,
mcs30_r005_s20.A05,mcs30_r005_s20.B05,dal_rl,16,16,57036,0.00431547,0,20,42795,0.00276177,43259,43259,0,32309,
mcs30_r005_s20.A06,mcs30_r005_s20.B06,dal_rl,16,18,30816,0.00389232,0,20,3925,0.00048386,20368,20368,0,13327,
mcs30_r005_s20.A07,mcs30_r005_s20.B07,dal_rl,17,17,29801,0.00270138,0,20,23923,0.00196561,21477,21477,0,14378,
mcs30_r005_s20.A08,mcs30_r005_s20.B08,dal_rl,16,16,30521,0.00309057,0,20,12073,0.00103077,22022,22022,0,15057,
mcs30_r005_s20.A09,mcs30_r005_s20.B09,dal_rl,17,13,14668,0.00178352,0,20,14415,0.00171333,10290,10290,0,7147,
mcs30_r005_s25.A00,mcs30_r005_s25.B00,dal_rl,20,21,291029,0.0330231,0,25,241014,0.0267559,191579,191579,0,117674,
mcs30_r005_s25.A01,mcs30_r005_s25.B01,dal_rl,19,22,785806,0.0892976,0,25,5226,0.00053859,537402,537402,0,358244,
mcs30_r005_s25.A02,mcs30_r005_s25.B02,dal_rl,20,25,178531,0.021133,0,25,162286,0.0191072,126164,126164,0,89716,
mcs30_r005_s25.A03,mcs30_r005_s25.B03,dal_rl,20,22,935990,0.105983,0,25,796706,0.0883983,637118,637118,0,421501,
mcs30_r005_s25.A04,mcs30_r005_s25.B04,dal_rl,20,16,94504,0.012032,0,25,2537,0.000250226,63447,63447,0,42077,
mcs30_r005_s25.A05,mcs30_r005_s25.B05,dal_rl,20,20,109633,0.0138781,0,25,10261,0.00120928,71395,71395,0,47014,
mcs30_r005_s25.A06,mcs30_r005_s25.B06,dal_rl,19,19,7062114,0.757876,0,25,1114376,0.088674,5389532,5389532,0,4026251,
mcs30_r005_s25.A07,mcs30_r005_s25.B07,dal_rl,20,18,267901,0.0322364,0,25,259650,0.0311635,188467,188467,0,128650,
mcs30_r005_s25.A08,mcs30_r005_s25.B08,dal_rl,20,20,911197,0.10044,0,25,640413,0.0674613,659478,659478,0,447523,
mcs30_r005_s25.A09,mcs30_r005_s25.B09,dal_rl,20,24,52129,0.00666597,0,25,23701,0.00288965,35742,35742,0,25261,
mcs30_r005_s30.A00,mcs30_r005_s30.B00,dal_rl,23,30,1709331,0.245312,0,30,967336,0.132105,1179932,1179932,0,822322,
mcs30_r005_s30.A01,mcs30_r005_s30.B01,dal_rl,22,29,8405898,1.19277,0,30,124299,0.0132843,5861460,5861460,0,4185433,
mcs30_r005_s30.A02,mcs30_r005_s30.B02,dal_rl,23,31,1499000,0.408133,0,30,213376,0.0520844,1034493,1034493,0,741628,
mcs30_r005_s30.A03,mcs30_r005_s30.B03,dal_rl,24,33,1462572,0.188558,0,30,1369120,0.17532,993126,993126,0,684864,
mcs30_r005_s30.A04,mcs30_r005_s30.B04,dal_rl,23,26,4082506,0.472215,0,30,3544989,0.402434,2969317,2969317,0,2038461,
mcs30_r005_s30.A05,mcs30_r005_s30.B05,dal_rl,23,31,1854598,0.267844,0,30,1418419,0.201606,1241536,1241536,0,868583,
mcs30_r005_s30.A06,mcs30_r005_s30.B06,dal_rl,23,25,4324181,0.545763,0,30,4170501,0.525646,2989244,2989244,0,2120651,
mcs30_r005_s30.A07,mcs30_r005_s30.B07,dal_rl,22,26,32607489,4.20037,0,30,645526,0.0782079,21857742,21857742,0,14592534,
mcs30_r005_s30.A08,mcs30_r005_s30.B08,dal_rl,23,26,3332090,0.436083,0,30,1624993,0.205794,2224171,2224171,0,1532938,
mcs30_r005_s30.A09,mcs30_r005_s30.B09,dal_rl,23,27,4104455,0.513207,0,30,1452650,0.177667,2701580,2701580,0,1805740,
mcs30_r005_s35.A00,mcs30_r005_s35.B00,dal_rl,26,36,14303992,2.33651,0,35,2336032,0.364405,9594327,9594327,0,6850931,
mcs30_r005_s35.A01,mcs30_r005_s35.B01,dal_rl,25,35,127227229,19.2826,0,35,120466,0.0166081,86050561,86050561,0,61273377,
mcs30_r005_s35.A02,mcs30_r005_s35.B02,dal_rl,26,31,44462312,12.4825,0,35,24028077,6.55021,30236502,30236502,0,22010772,
mcs30_r005_s35.A03,mcs30_r005_s35.B03,dal_rl,26,33,34843932,4.84674,0,35,7881489,1.00799,23951073,23951073,0,18005151,
mcs30_r005_s35.A04,mcs30_r005_s35.B04,dal_rl,26,36,23677604,3.28883,0,35,5084022,0.660607,16316381,16316381,0,12083299,
mcs30_r005_s35.A05,mcs30_r005_s35.B05,dal_rl,25,35,66286438,8.71516,0,35,425403,0.0375187,46183985,46183985,0,33539564,
mcs30_r005_s35.A06,mcs30_r005_s35.B06,dal_rl,25,34,335466415,45.0001,0,35,17202332,2.15723,223320928,223320928,0,156200255,
mcs30_r005_s35.A07,mcs30_r005_s35.B07,dal_rl,26,35,81404963,11.4363,0,35,50714118,6.97998,54309937,54309937,0,38635657,
mcs30_r005_s35.A08,mcs30_r005_s35.B08,dal_rl,26,38,92692639,13.3625,0,35,77679417,11.0695,60835912,60835912,0,42279964,
mcs30_r005_s35.A09,mcs30_r005_s35.B09,dal_rl,26,31,90190414,15.1306,0,35,64280538,10.6282,61335313,61335313,0,44067455,
mcs30_r005_s40.A00,mcs30_r005_s40.B00,dal_rl,28,45,919786448,136.089,0,40,287808189,42.584,617308308,617308308,0,452340176,
